x1,x2,x3,x4,x5,x6,x7,x8,y0,y1,y2,y3,y4,y5,y6
0.5907704162861512,0.6320042216585353,-0.0014326065144321337,-0.004301896099684005,-0.0008815889545138703,0.00011110018399448549,-0.6234562070456446,-0.010717992674065677,0.13037254094919895,0.13548484843163816,1.1775135017418397,0.9795113413540601,1.3761111864252504,1.7543200077579464,0.7336500867395939
0.5485098331540129,0.604065671864784,0.002166548709907309,0.0012432148636583582,0.0012363563553645888,0.0007850852969001282,-0.6742197795648979,-0.9704983135024856,0.13498762257029315,0.2486709831567279,1.041413293167049,0.9439745964260637,1.4621893809137645,1.7962080343128648,0.6627768771628326
-0.5515606793134477,0.6306430472561566,-0.00011588457874540066,0.0008543514822291051,-0.00011281018128990414,-0.00143213505255058,-0.9314068394273873,-0.03470109286223594,0.15246216923880015,0.27547194325534136,1.438895831042332,0.704553756037808,1.29666231389079,1.75792089774108,0.6693281744042904
0.608764617256664,-0.6397694150110083,0.00047111676201667653,-0.003914880959371352,0.0003551073579574015,-0.002005532928717418,-0.582860256517269,0.031589947336809227,0.1276252352616014,0.1839957707231515,1.122033772532224,0.9752833662691333,1.39582671419754,1.7260304085781442,0.7660962124096803
-0.47476547355885024,-0.568526664524306,0.011627780780547747,0.012993315100856386,0.004884050790872235,0.005348205749105252,-1.079855606844309,-0.4653200122577058,0.1680984178946913,0.4660753546660334,0.9610307621393455,0.8303676657901596,1.3430788509985345,1.981129710935155,0.5537646826100847
-0.6467923212508427,-0.6364629516032392,-0.00032942720071564574,0.001618425341271906,-0.0002650498977333845,-0.0005437935961089648,-0.5818734781663004,-4.969786387446044,0.12643928302004814,0.5739482297857069,0.4858425952368073,0.8712077271598044,1.4185859784245678,1.9773202650350203,0.8507906073725912
0.6255365048156356,0.6454140327026635,0.000258219015218074,0.0019575282240030236,0.00021719386052588925,-0.00038207949639869554,-0.6676463748230296,-0.03180029531116755,0.1325870123602086,0.14256833526411844,1.2871698870284234,0.7609712688823101,1.3734022594321007,1.8084755859380017,0.8005221280204159
0.5943626397935847,0.6346837081401887,-0.0005754421624028475,0.00017330222719613006,-0.00041820420612201885,0.00015676522565935747,-0.5555445184217572,0.055126207192635356,0.12615977313023322,0.18102161022835134,1.0361272526199865,1.1544388426893184,1.3961732125494495,1.6723760380141197,0.7394306242640608
0.6237078435359353,-0.6347336775265224,-0.011599825232758453,0.018275114445219034,-0.00487444804960824,0.007068538525094495,-2.11115638417115,1.1795502098019572,0.12711754787457152,0.5880632582577892,0.5810364347034334,1.0821720574125415,1.1506907325273323,1.9686039869747183,0.8112107411128476
-0.5071003059925018,0.6078502532566281,0.012364485045348112,-0.011973171007731534,0.005135626972461363,-0.005002348832382981,-1.1346313725956774,0.017741670495813672,0.16326948960023704,0.38642012588571234,1.1233549379791674,0.8285041381681839,1.3065075202483203,1.9176589812871732,0.5877745180512955
0.5650261282779542,0.6285937005681452,-0.002407071379235769,0.0010248029466230885,-0.001347489590556571,-0.0010584984242499723,-0.6566820757427441,-0.051809687366096834,0.13366162638646195,0.10318081709647164,1.3754264250368553,0.9631634260638566,1.393499736577691,1.6541105725758813,0.6910219983321683
-0.5743342834142399,-0.6399077090275498,-0.004142601492348166,-0.003086078641602204,-0.00210041925635061,0.00017919708518580684,-1.0763131114167555,0.06995072373652386,0.15388223621879632,0.2975567441066586,1.343891843642297,0.6020741629273673,1.2593487322719363,1.9421577067310476,0.7152688754748383
0.6481626346436266,0.6463873096783476,-0.007557431997256111,0.0030728221432213456,-0.0034338872413616616,-0.00018319013768216066,-0.5396194031016524,-0.020229066016014024,0.12418935890799451,0.18876837524255097,0.9810549015060046,0.9694575244226835,1.3987913172205664,1.79039385217244,0.8621355113041725
0.5343801312477889,0.6155788099666941,-0.0007431264376295168,0.0008083986538296229,-0.00051545826521615,-0.001512222437335775,-0.6626956446849941,-0.8988981542776864,0.1354806421885232,0.2898937093668975,0.9984536657703238,1.084068531632637,1.4208144883833362,1.7426370657337749,0.644322217484265
0.5736202603034471,0.6487315528114825,-0.004580847855180279,0.0009839932279862263,-0.0022804126036925255,0.000648462328828464,-0.6670877481700161,-0.08146057343243249,0.13490528866514684,0.12712422502413423,1.3436595443636035,0.9116585940665456,1.3349206515394976,1.7575930174116277,0.7070333083716454
0.5281441594477234,0.5953872701591808,-0.020813058201185248,-0.03384416003129555,-0.007861493453848834,-0.011698834434216881,-1.0892520613794452,-0.024258862953839895,0.1473023419544405,0.31796447800587685,1.1611751525298137,0.7975596740983035,1.3401815447620367,1.8994291403222003,0.6534227916285233
-0.592301030671234,0.6213262977959517,0.0001775653928181678,-0.00019071550125339442,0.0001599112376430391,-0.00016953042677816352,-0.5750206147699843,-0.1777477039390996,0.12698769106593505,0.15185067286750337,1.0677435910270456,1.0717823393877073,1.4327470486108522,1.7312462199276868,0.735228440917205
-0.5009688186813559,0.6096156189861566,0.0003455512866035815,0.0020701563546908094,0.00027561042614011416,-0.00032028089896652567,-1.226248635207147,-0.2626706991347333,0.1597097285394299,0.4352702523618912,1.051736411571233,0.8168656663880813,1.3337994130993023,1.9199872558400073,0.6004174786410522
0.561347343689067,0.5983344814434206,-0.003863616779912063,-0.0018732675097448,-0.001984035088731361,0.0004693827625982863,-0.6634113242894719,-1.1166189335908374,0.1327802299063958,0.17021551257692474,1.046966048373074,0.8783012544183668,1.4717264787272821,1.9319138700692116,0.686503677242348
-0.5774652472266363,-0.6406606872240502,0.0007174767233966803,0.0010441642434890022,0.0005008652293972371,-0.0011025717981817621,-1.3508471169918506,-1.0489143466625817,0.15090041096147833,0.5087342398273957,1.2887557537140446,0.6401635144030673,1.161478473611354,1.8615066963470266,0.7079594314086821
-0.5730894783996299,0.6478372032325858,0.0028341616854026977,0.000969002701457523,0.0015400096355853118,-0.0012132431602305865,-1.337180126214445,0.5653653463246603,0.1504609808553317,0.39253732961989013,1.4440871070022439,0.7124502667231393,1.1879257086573167,1.7397135355500262,0.6955962150381789
0.5811544117604487,0.6426363212978548,0.0016984742068406908,0.004147396317233399,0.001013244007367134,-0.00011121671438574088,-0.6429717197984541,-0.03336198541983633,0.13289110475712312,0.11883255966895304,1.286303655890462,0.9711099236925851,1.3741381899835627,1.7258412447731069,0.7146864551385198
-0.5937995377950703,-0.6278310119901862,0.0005836077904567417,0.0011176779187978812,0.0004230500080929717,0.0007196459995193304,-1.1590279938213526,0.07441736661883237,0.1542895473331876,0.2836353731667722,1.3925668468372907,0.5195653548019781,1.2854541316921138,1.9528360505317524,0.7367258214871996
0.5773208494972347,-0.5945138577247387,-0.00026259803794474973,-0.001911322877957806,-0.00022020074962251964,-0.0011159309200986839,-0.613122222282814,-1.0472980961804605,0.12892734990857094,0.0820853969887574,1.049608743023825,0.9302803736497391,1.512387696307124,1.9142642615572645,0.7094419261923124
0.620066388627243,0.6331205566965156,-0.0013993793439744998,0.0009510945960119892,-0.0008648353889608727,0.0006306812174548575,-0.6696684917464598,0.027770567517266788,0.13238332221379284,0.15202740119630972,1.3655645201721212,0.7402823887605487,1.3977454608312532,1.7525862692337824,0.7902087336085539
0.5526119565056323,0.6188898872445445,-0.004103570924467253,0.0021343291226364794,-0.0020842250127964014,-0.0003116111153478878,-1.2186466686335273,-0.02309321682869971,0.15517975307490686,0.31608491249654647,1.4153922754826052,0.5968665312563367,1.2592063542691836,1.9161445850047276,0.6732660522583642
-0.532660534838487,0.6274933128531612,-0.029658357570175542,0.02640452880028191,-0.01050178985713815,0.009549912730453206,-0.9029188678181332,-0.01594166258168193,0.14606566897890472,0.21206585122319735,1.3372619395586527,0.7330570498860818,1.3301610108096247,1.8726047317224739,0.702281190932251
-0.6244399107544486,-0.6289450715443489,0.001067801544754533,-0.009654347699189476,0.0006932801843924157,-0.0003696549728513479,-0.9713705131874049,0.16815050170838006,0.14929155843808395,0.15069935777404195,1.5882928006128263,0.5127578471483231,1.2942290410911221,1.8497741927725753,0.7950786308254004
0.5715703725268161,0.6240365418916175,0.0008744424090118032,-0.0013120335422854535,0.0005888071814915646,-0.0008204422114203267,-1.0417158068462142,0.03698024294544496,0.1546743127911829,0.2798714305299444,1.4529390986443311,0.5843757668996212,1.2994175286660739,1.8774648720795182,0.6993905388691137
-0.5226924847235735,-0.6499734242751136,-0.00022761858487358938,0.0008680564609004079,-0.00019591072515862118,-0.0014596729804338534,-1.2311864018066478,-0.062347893316245497,0.15590095363498654,0.4186600291830315,1.178404867152378,0.8477429436738637,1.281697381847816,1.8384554988045623,0.6290838208627555
0.5074052379253982,-0.5972643345091783,0.0010367034039382092,-0.0008399045460075515,0.0006767275711723242,-0.0005697230594841738,-1.0887727704016308,-0.04903656169566959,0.16154356169799755,0.35285158988752724,1.3199018765597872,0.7035866270194842,1.3129076424173294,1.8911873647940087,0.6083234123726802
0.5684126712606042,-0.644222899084984,0.00025478733954839144,0.0006314626077482348,0.00021483097360928423,-0.002488802862343373,-0.7934739553517611,-0.03590243973026133,0.1443518959854597,0.1665155955600149,1.4078701736221937,0.7521036805575065,1.3085579378280547,1.8762817169658246,0.6946771352588959
-0.602934271563474,0.6454615099025556,0.0034466866746864955,-0.0025737627731146455,0.0018071825114487935,0.00024940073167446845,-0.8210112321119721,0.07438171006652759,0.14432215121080022,0.12376709166992578,1.6068262459251157,0.6276288149611824,1.3112817634466296,1.7912134466299197,0.7456758302919471
-0.5412313435284557,-0.6216117051285204,0.0002820505913486438,0.0001834664496223605,0.00023345001110337252,0.00016424333137017648,-0.9830873359419572,0.012637456169361619,0.15548308260269714,0.26900967928591113,1.508586805611306,0.6770826356628469,1.297742168061943,1.7910353920915867,0.6531903950513719
0.63061920099041,0.6328652489310947,-0.0029634753315225847,-0.001156385919345197,-0.0015972250180014034,0.000950224195212324,-0.5241481393880177,0.023253321575203784,0.1233856524049896,0.1976991843377326,0.9070955969482859,1.134774400691582,1.4081769974963336,1.767277047906803,0.814628336148587
0.5571280732380286,0.642783013144702,0.0006178891731463156,-0.0006124562691363531,0.000443261453720042,-0.0004400722717355533,-0.7317557776843494,-0.013328388307175016,0.14068791094172195,0.17353990263331628,1.390901806261011,0.9143826580702697,1.3263550871989034,1.730498037981645,0.6767879743935494
-0.6436204019464788,0.6240636199236866,0.0009866520097619113,0.002249552697139721,0.0006498945728253632,0.0012749508449969708,-0.9750978619677864,-0.17892573717533108,0.14866802025514894,0.17864129036027196,1.5093815110170075,0.4359095102890812,1.3614931837710107,1.8848145144219342,0.8379510379480883
0.6375347172477077,-0.6321830276761746,0.00022381924016342568,0.0030081818224679375,0.00019323295852522392,0.001616898879420524,-0.749116744496943,-0.24886336113576682,0.13691279780065585,0.0955007814333436,1.3617775252605107,0.61612459140474,1.3900093196330292,1.9300895311210442,0.8270123520514031
-0.5756126486953197,0.6228360608627507,0.0001519864599373634,0.005267744676964504,0.00014081415807003177,0.00013927766261045483,-0.904321907135121,0.020140511576238983,0.14903629032174112,0.18411663357165117,1.5407762439059853,0.6274214143815572,1.32506816393788,1.8248732127851848,0.7064139886024494
0.5567211748723037,0.6433916527042309,-0.0001048174314259998,-0.0010578021343055119,-0.00010392181823352222,-0.000687967508557669,-0.60477463058068,-0.23728503225175654,0.13146202857667316,0.17214196580814847,1.057754485058524,1.2287403247549258,1.3530185021354797,1.740567410498871,0.6764363834125118
0.5656411602707393,-0.6393610159202093,-0.002224654663452859,-0.0008078057256061177,-0.001263401670304393,0.0016019363010326844,-0.6828132157894373,0.15574275148100333,0.136022381368021,0.13170702055474517,1.5000637837499682,0.943013534736362,1.3563662057983492,1.601299856981408,0.6918450070767943
-0.6096389897814372,0.5920432795078858,0.0005619708412308074,0.00493327722884535,0.00041018224948341855,0.00013492044521085797,-0.6897436549854593,-0.7505048966040914,0.13272974974330595,0.0828808614074228,1.2411487011237394,0.7405720849951356,1.492880006306259,1.9051078967619428,0.7666102138215795
0.6286413455183314,-0.63067884621373,0.00019702194727346474,0.0002459307875626342,0.00017410025795026342,0.00020870569314355853,-0.5628742367622347,-0.09142808925093958,0.1255833210209299,0.1863796729633009,0.9953275899369177,0.9948595310197094,1.4203184424346929,1.8362076239325076,0.8072465897944235
-0.562507953919786,-0.6450364768583168,-0.000457454817326219,0.0012792666992087471,-0.0003466652188278782,-0.000783053210774643,-0.5839599569380628,0.021889490375690296,0.12972843143356355,0.1303126578312454,1.1287609383791317,1.2325783499688392,1.3627681505282887,1.69976907314779,0.6869894542715873
0.5647021099123957,-0.618424469182066,0.0007521052606768664,0.015509038762759417,0.0005205448030220641,0.0007094817932589485,-0.816357304433621,-0.20199615837253934,0.14472794276301812,0.2135799459769949,1.1842016474678774,0.8087359484667969,1.3409718339844054,1.9909278812914162,0.688458235734258
0.5987762972790592,0.6095174578123344,-0.009074309572730236,0.0009761951767326555,-0.003987831406643718,0.0006442575607443521,-0.6573312310649936,-1.0215355521135752,0.13126270636863743,0.17515458225437297,1.1518175384109377,0.7564254440183469,1.4639775185195334,1.936213155644665,0.7568548383085326
0.5681559792526033,-0.602714870583154,0.00046356247920089754,0.00032527925227269914,0.0003504449360264722,0.0002623180845218411,-0.902707701164674,-0.5151707504754249,0.14892135399120648,0.2882462413544901,1.2909810718640278,0.5874023923505962,1.41479097623895,1.9475005635329892,0.6941468599374289
0.5189474341466308,0.6191030579800695,0.003541959734734966,0.0019526380780857358,0.0018479237815733588,-0.0003605954654216841,-0.9161483475165622,-0.166099249271971,0.15578051229571416,0.34922395754571095,1.2553770466913652,0.8133019723021554,1.3220761479112533,1.8599158051443792,0.6211753447923147
0.573394159965235,-0.6205271764859356,0.0001458691584718467,0.001600496863290191,0.000136162939177674,-0.0005750950572791088,-0.7593675962228513,-0.10464473357191538,0.14014776719970481,0.12616495261918786,1.4963685185072215,0.7429216341182632,1.388518126262487,1.7810515237914606,0.7028305083658678
-0.5160921370614677,-0.6470795097122046,-0.0002444635332300148,0.00010006008867793328,-0.00020768707323100895,0.00010004912668315502,-1.014405577470154,0.016825689249018467,0.15869556375735464,0.3106363210976557,1.243471822631538,0.8710899024085915,1.2999553537847035,1.8756096346489708,0.6205325376193692
0.6100748798479678,-0.6461301282689127,-0.0011260520582794592,-0.0006536740532970576,-0.000724051498037003,0.002300418102348029,-0.9065515147654987,-0.10174296481566632,0.1474269474053943,0.23309068705993574,1.4504627363531557,0.5652776875549506,1.311683057750391,1.9032556466211676,0.7696913103224043
-0.5838866712746509,0.6396654499500043,0.0031832894189282924,0.0024521107005152742,0.001693453667199544,-0.0002608503344741194,-0.6243302679715034,-0.02012948248089145,0.13176355322786037,0.1404077762032418,1.1530955526930737,1.04264564072457,1.3510767735919873,1.8497722729744464,0.7126058785878984
0.5496149363481422,-0.6057092651913428,-0.0010156059061910386,0.007011278524908683,-0.0006654464923190724,0.0032296137055177468,-0.7216953657487062,-0.4616317228379873,0.13807449020545048,0.23743755695709093,1.2414312316508223,0.9220026409158132,1.4132788575098978,1.7639676932323072,0.6662902119935941
0.5795292161160215,-0.6297844735148279,0.0005167954476966072,-0.0009147092096186726,0.00038301845371444687,-0.0006108843032992866,-0.9245404943354502,0.01226980034722816,0.15026150526776455,0.2076640471247914,1.6335693272365737,0.5900021577841388,1.3288342801145687,1.7617525563776166,0.7128647197847623
-0.624354687954597,-0.6281347457782444,0.00013625200248639717,-0.0007885925513825929,0.00012877771017684455,-0.0005411027634926375,-0.6671525298682388,0.11540449284102916,0.1319537507233391,0.17091505644533878,1.372859772961891,0.7482478312493208,1.408472658711283,1.7551651218689759,0.7980626406737124
-0.517830828055887,0.6494353386676761,0.0013708290105867871,0.0004162659015029235,0.0008503819368096575,0.0003209272391686544,-0.8599541920612067,-0.14256995482832502,0.15423566483169474,0.2868014971547544,1.0688262944408566,0.9562033370929723,1.3102233804456629,1.990799920327462,0.6193351697223766
-0.602844964742678,-0.644394647189252,-0.00042054191691026616,0.005326899797563425,-0.0003236201266686407,0.00013140485269815517,-1.0466079998208477,-0.1029747484733189,0.15285178422788162,0.2873515344110468,1.3842522988625436,0.5179627956723659,1.2967764487890303,1.9961183515680285,0.7567905430238823
0.5686312330366249,0.6455036877629017,-0.01257232423836277,-0.012307151792156513,-0.005206101408930971,-0.0005181174782473263,-0.6552343732938295,-0.2472610151324411,0.13328226346175476,0.16883434220686414,1.118858228512014,0.9980379295561496,1.330056461890492,1.9392715844161408,0.7071608026207511
0.5572100840171094,-0.5859954852149214,0.002033033532588368,0.001440704302876155,0.0011737022887546445,-0.0007438011487443046,-0.5907280657623357,-1.0439172919971897,0.1279799571963124,0.09686133857151022,0.996834054863263,1.1152436530336827,1.5247546518513482,1.8585724722871475,0.6758684230516766
0.5482600155839569,-0.5947245004898501,0.0009922191249018106,0.007794100969411123,0.0006528912134905159,0.00021728948651140794,-1.4581756112759119,0.6617463222445311,0.1520783740513621,0.3510042860435034,1.395948815018562,0.6730013715930575,1.250404693673906,1.9104006905646425,0.6632771004450487
0.5915893422052841,-0.6435462704873212,0.0029964334017404705,0.0006003947830627586,0.0016117339815124529,-0.00270706693417435,-0.8737145590573622,0.18010723913816234,0.14772453045479245,0.148472849506457,1.6382269169680308,0.6230097339430181,1.295475373577546,1.8119889388150499,0.7316479080022897
0.5617974814234568,0.624033315676727,-0.00025164130476404683,0.001781468895746051,-0.00021265966126002945,0.0010535482602011396,-0.6968741670517825,-0.1829602836914758,0.13673942736528613,0.11892256079269371,1.4049566930170385,0.8637058840150601,1.4001458311168986,1.7888368373825596,0.6843250358823978
0.5280313910108752,0.6462210886743364,0.0003694446514530597,0.0014255820010369783,0.00029109624817385334,0.0008780530658908302,-0.7373261576986071,-0.24863860498071394,0.14420114401830617,0.22985438199810773,1.167611618006362,1.0243344283687548,1.3249658887718216,1.8735427723257643,0.6352447950800367
0.5238647110011347,-0.6210171523142372,0.001168917595567092,-0.0011685292958254923,0.0007465099507648732,-0.0007463071915730468,-0.9016868220288053,-0.1267276262061193,0.1540415129758445,0.2850950916722731,1.3765626718509862,0.7790435615608202,1.322696570683733,1.8541868006282105,0.6292364420447236
0.5080067135632103,-0.6230809831232125,-0.0008723117234389359,-0.000909698892015821,-0.0005876338886471011,0.0012694223185988711,-0.9009639793178814,-0.17698915698686912,0.15512483397369412,0.3235574774422432,1.2719451985630905,0.875101420441843,1.2998606169250513,1.8659086912946734,0.6098659950965541
-0.5317236600696533,0.6485703004851534,0.0003045310799847078,-0.004520630783485672,0.0002485559875941407,-0.00010144620041432361,-0.8517140612573846,-0.02005932190536183,0.15174248778063218,0.25560375931177964,1.472902565705316,0.8589563434887836,1.2686356642164098,1.753831657917927,0.6398915740443217
0.5868047583793843,0.6185435416015721,-0.003528547429936752,0.003237650034228621,-0.0018422005330523336,0.001717061592002134,-1.1426710439113736,-0.10773683840098286,0.15486907794469001,0.2569483368312495,1.4746688579279965,0.4796097065153099,1.3203349471056673,1.9898604854690638,0.7286099768609492
-0.620332974584687,0.6482352599668797,-0.0021492511332342847,0.0015606643785932455,-0.0012282798005884533,0.0009455122725055027,-1.0105391275245257,0.23320848620823664,0.15047297381552474,0.19132639687164274,1.6952048477595816,0.4986845704513181,1.2830678631644943,1.7915638157032865,0.797258505484949
-0.6291533667293322,-0.6418937143775173,0.0002165933412215465,0.0013620258311716912,0.0001881171120334914,-0.0007119200905778642,-1.200066415406816,-1.5830894183975457,0.15188140300765685,0.45222049048876106,1.2644397859693193,0.47037766690558586,1.2679202040194064,1.9930202868364306,0.8080778832765434
-0.5628766747052574,0.6087367722584692,0.0006341003554051275,0.0002644228429197268,0.00045274745002158514,0.00022145105992728387,-0.924177863955122,-0.22712659403413268,0.15082215322339604,0.23745702546329614,1.4955774172217868,0.5980922584774366,1.3771040899987959,1.8643521374543806,0.6846030019741777
0.629152695051429,-0.6303345719702688,-0.00045134900180995814,0.0006454411114192912,-0.0003428774329287041,-0.002480459669397054,-0.8037810166637886,-0.08865722939209053,0.1406076071773563,0.12272822918014098,1.551940574159039,0.5586818044978935,1.3752501695300263,1.850995275292435,0.8086464963526061
0.5134028003492263,-0.6287840772354528,0.0006931406996898031,0.001005667603070718,0.00048693139053509327,0.0006601175915850055,-0.9212973702796727,-0.04446921122887576,0.1561617959372102,0.3071960152881546,1.2487635944372526,0.8717108524120332,1.2948191906615047,1.9173166667856891,0.6160041991892573
0.6386516096813807,0.638114482492722,0.0003701739335296607,0.005435942844525804,0.0002915659835045907,0.0026229252423508316,-1.089443972540024,-0.03179211281531785,0.15208514885926977,0.23178154299843134,1.5168757276671858,0.41921533823197393,1.329799146591225,1.9343208118711057,0.8294550981181805
-0.025273822306254454,-0.040454425755297264,0.0001828277541049133,0.00016461677866221142,0.00016377569144169238,0.00015031155340748214,-0.7112963502869257,-3.3872862402415715,1.9427161525354881,0.7185582704862896,0.3474951620907274,0.3477949896777208,0.8217300559082359,1.928542661543262,0.30766934099983256
0.56564842037952,-0.6223331400033975,0.0004729464395590204,0.00013855831948115523,0.000356234557114028,0.00013055721402761375,-0.7026385027604041,0.044609472751988295,0.1367745237759828,0.12505000421823811,1.5043031174642916,0.8672751347337274,1.3997267770350375,1.6929749204215707,0.6901384985952799
-0.6046198964826854,0.6440982278571115,0.00036554236081591025,0.0050312652483421524,0.00028857987354261386,0.002462158302671656,-0.938841513319968,0.23732535495208354,0.14953353600912261,0.1624861577326216,1.617099453306912,0.5681577275443248,1.263335567595044,1.899602096546927,0.7575102869722935
-0.5571184092022089,0.6351232132999842,-0.003929309226489756,0.002427879812644804,-0.002011574198390822,-0.0002623230329519622,-0.6185995954144615,-0.1864794860806699,0.13131893650660584,0.18208624032547238,1.1417569248491377,1.1626953875516897,1.3807339155015705,1.732672879460179,0.6865920133734819
0.5495416151719885,0.5785675261945235,-0.0010338668250130213,-0.00021405185319600025,-0.0006752132734365845,-0.00018631041020011918,-0.6270102171174404,-4.195587818164842,0.13019949201632292,0.5616525865412084,0.536154228671557,0.9832461409878165,1.5453580535665135,1.9953778404818368,0.6661943464053992
-0.5933290912715931,0.6209004779115679,0.0012665408218941207,-0.0022974307626196424,0.0007971085076395176,0.0003181559924009425,-0.7434214026517421,-0.062319729383001926,0.1382498805770018,0.09448224303886983,1.573359260002842,0.6849475797330613,1.4108265971231124,1.7914353960539857,0.7339726824798435
-0.6327092962063844,0.6143652882266408,0.0011745975296599345,0.0023103601966998058,0.0007494744508693116,0.001303059651230196,-0.6558811996849867,-0.20617082669296996,0.13071831972571343,0.15008539133207133,1.2587656487749126,0.7771457013376148,1.4414886053303153,1.8604128311854229,0.8125351954590118
0.5173984542368942,0.6050233224050876,0.0003370885348642803,-0.0009677751471922303,0.0002700791971268823,-0.0006397105319610934,-1.0610530918278471,0.05646159440571754,0.1594527370845378,0.3276320894390915,1.4566850614765425,0.7108768099357176,1.2998865675028912,1.8567608710024757,0.6212772516164786
-0.5941101162158148,0.6161566357213875,-0.0006184455143123992,0.010341454208831062,-0.0004435877435340881,0.0004264855461890895,-0.6016845896690531,0.026575416547783164,0.12827204845769838,0.1700447971428868,1.1076136475465757,1.0666486144108398,1.404961084971726,1.8152309800707012,0.7410557342088833
0.5868212208383137,-0.6310338016128412,0.00035659655749523757,0.0034200087800586943,0.00028279260197250626,0.0017957377241546195,-0.8201232126400716,0.07881416524449475,0.14376678416625696,0.16924647201822918,1.6082743218166486,0.6825146559117181,1.3447795735939005,1.76017523487961,0.7255348760810454
0.5655222604803607,-0.6342651007849919,-0.00489377461809541,0.0012011462582082165,-0.002407007328509333,0.0007632964823060772,-1.0406124881659848,0.1791985762389449,0.15357939273698848,0.2149155985378473,1.7415349621304608,0.6007970180281516,1.257860874546359,1.7752454185129987,0.6940963893022237
0.5791607033608188,0.6313513657796473,-0.0040403188030432155,0.0005801824482334457,-0.0020579211149183902,0.00042101879209556205,-0.5473532281035464,-0.01875054739527428,0.12595133332060382,0.1755466704882517,1.0556005364513938,1.2053775455155167,1.4035659279160753,1.758779423962343,0.7158402701970538
0.5378821864610953,0.6467101164131885,0.0007871178871517968,0.007553470830107797,0.0005402753112767522,0.003432415592156743,-1.9503115762148866,0.02080621563206983,0.13309361446552143,0.6984558526300697,0.6576322541247044,1.2480004646738574,1.2204887867686052,1.8347976181181163,0.6485354041844503
0.6190153545585008,0.6269202279905107,0.0028802099979077715,0.0003127759465182252,0.001560437419617337,0.0002540445998349272,-0.5365788556291288,-5.521494558990711,0.12432429748943426,0.6239647622862808,0.39865204353577255,1.1345537533479217,1.4317560629446935,1.9484797144778603,0.7842043722065303
0.5629331649923647,-0.6428089859233646,0.000722990198117587,-0.0002804637456046157,0.0005040099604710105,-0.00023237559269599764,-0.6294213430938969,0.1898725011734701,0.132871458152541,0.15662201093930522,1.3064679313267726,1.1013119945429033,1.3560830362079368,1.7083200099468057,0.6856955976573903
0.5569118744441506,0.5946330169159757,0.0013396758484280093,0.0001629834951431698,0.0008345480067971714,0.0001490910956774182,-0.5713208144469281,-0.783450972329789,0.12707849983738378,0.09706123752526657,1.0070177185975688,1.1918846894317914,1.5058172709981936,1.8451994706427899,0.6759540447945955
0.4832603853908374,0.5819907087910416,0.00040014515736069834,0.0012439999639046139,0.0003107290206952027,0.0007854906367906913,-1.0313648873077967,-0.2585552785464957,0.16291152312443802,0.3902676159703818,1.1941170008108375,0.7566697210887534,1.3706070863879227,1.995975499370349,0.580244921518113
-0.5389754486415184,0.6327183593970097,-0.003230113097052936,-0.0006061742017608883,-0.0017137927666037195,-0.0004363781790470739,-0.9755060005998066,-0.11178181305734115,0.15484212168183514,0.3358902843303114,1.3425050065756947,0.71660946868371,1.2892897689426834,1.9552120590377602,0.6577784059977262
0.5653129833853183,0.6161849772866111,0.006693943826152904,0.0010898200778687017,0.0031095971946050746,0.0007049467857118454,-1.0411992145993296,-0.015623680407827524,0.15679419876262038,0.31447294943734283,1.4179097595420462,0.591106859101186,1.3251321218337881,1.9634465646571948,0.6841532464939675
0.6145292236385628,0.6443158940167683,-0.01421144932167476,-0.001935739253879171,-0.005754775087737853,-0.0011275729671241608,-0.9493257551030858,-0.06852284115777434,0.1470254066219803,0.150248468368477,1.758990568219183,0.49111241341915,1.3021699016382597,1.8092155531346465,0.7952028131917548
0.5356115395458155,0.6430246712163784,0.0010762104755528132,0.0044440203973307515,0.0006977408182386115,0.00010057662008522025,-0.8864764419405988,0.06311376053331254,0.15306606031933676,0.2657333103084616,1.58643323758693,0.8010058931645025,1.2786048958743388,1.7240155316382169,0.6451859480441079
0.5334926952133743,-0.6496618039089245,-0.0013127720029002434,-0.00019603875598059062,-0.0008208197459657233,-0.000173389585630864,-0.7697340162619168,-0.039422548965542266,0.1459449247885191,0.20705401196032464,1.360089361575231,0.9557014176210678,1.3017194639249225,1.841299092783275,0.6434617788698381
-0.6213602547434413,0.6464306548674933,-0.0019483921895148977,0.023998440018986985,-0.001133595503029638,0.00157302098595565,-0.6774033970405511,0.02384185894663609,0.1333875077074815,0.22479098693181537,1.0734377050917017,0.9465234911454284,1.314185584993726,1.9650999360137822,0.7988118843447528
-0.5816667087538765,0.6316996983996532,-0.0002680554595126173,-0.0029326843132103614,-0.00022393536797518795,-0.0015836434340372857,-0.6852578685235874,-0.4278767170450083,0.1350841036533807,0.19851344827182674,1.2310439739873793,0.8620759747316522,1.3970078645151687,1.9161164593044873,0.7179759389496195
0.5752607813998832,-0.6004799046347225,0.00042026956034413743,0.004515816097596791,0.00032344875527610684,-0.00011074709751864537,-0.8210261771899512,-0.23364933199870033,0.14319071204146297,0.15680690271336908,1.5410521940261508,0.6470771430541244,1.427901313807437,1.837933604144162,0.7057712241039332
0.535371788699539,-0.6395966159786736,-0.003005301028234303,0.0006334401774362617,-0.0016156327516227862,-0.002502820452466853,-1.3634897917389737,-0.07089427468271711,0.15114651102174484,0.569824611852918,1.0906387853422421,0.7828112380899657,1.2411369472909053,1.977647382817744,0.6473162985454445
