x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,y0,y1,y2,y3,y4,y5,y6,y7
-0.3906058056323122,-0.391305645318036,-0.036968940977015786,-0.04723397398005933,-0.002320931974562519,-0.003716452912067411,-0.00030622986098012263,-0.0005226562229698349,-4.5448434132543976e-05,-7.368444942489648e-05,-1.9445158882272575,-0.2680541775462879,0.14349586576389023,1.1180567983179812,0.27091624215176835,0.645054934306688,0.7311080302163492,0.9332232282727856,1.5332133009761648,0.5265442883365261
0.05234549305528734,0.09018366990362212,0.004193081652534264,0.010090759630838499,0.0005166540142919577,0.0013558897418198316,5.5614138016485874e-05,0.0001663343142683064,-3.6771195804765974e-05,5.137227709033969e-05,-0.5079916211337312,-0.2041385454026769,0.8669091682650645,1.0003655852220554,0.37013429520650454,1.4430500732339078,1.1389459447727197,0.8753658974316246,2.0099940382004817,0.315311956718357
0.033145184358307545,0.08170548049874797,0.002857220707257118,0.005958878435362667,0.0004552042176469897,0.0005598529891877248,4.816602550015328e-05,6.09234344400887e-05,-3.393446209440298e-05,-4.1563928479535296e-05,-0.6479850544793508,-0.1225961975659299,1.0893272076425595,1.2386251438557578,0.6507152208510244,1.5034378297793276,0.5826182273208418,0.720302107752208,1.7220796368665154,0.30948617747554047
0.05638270814537703,0.09032369241998386,0.0071507439967421395,0.008581686486298513,0.001310739356513631,0.0009895965108085477,0.00016005936150537766,0.00011632838203625418,6.159672274043239e-05,3.713701173273067e-05,-0.6513154702452921,-0.05253911653615362,0.6186379509938933,0.9895954146014599,0.561631179819666,1.0536465514957922,0.7394738526431641,0.739484804697899,2.085313268762093,0.3159320754165702
0.40455122044837827,-0.442884189618199,0.007926654466720747,-0.007187469588431882,-0.0007952879839181156,0.0010850912985584829,-9.075900700574867e-05,0.00012915593412864422,-0.00044933612564016027,0.0006447862184928805,-0.7599610772641817,-3.1129803438865213,0.14727838105373675,1.2583869396885545,0.07397254648317068,0.9529725875645076,0.9324908526922882,0.976446571227001,1.5068217411401164,0.49613687361640646
0.051984694789505896,0.06383696242652122,0.006063669418628329,0.004968698658014447,0.0010632017262457005,0.0005491689005643323,0.0001262015303286739,5.9604980963987246e-05,5.156394024819641e-05,-3.7840360084187785e-05,-0.5284236477566471,0.021042156551773925,1.062916087520857,1.2786580014045656,1.122282823638715,0.9093791299619063,1.1265118203985764,0.6597106268870231,2.12470413534473,0.3147606847206601
0.4367912432498938,-0.39506824151819125,0.007471822426566289,-0.010552398224010865,-0.0009881874559405893,0.0004433117545033233,-0.0001161403224772022,4.673971835154049e-05,-0.0005819364549743372,0.00024371108122661346,-1.646082380250366,-0.40561024385827255,0.17992274041780706,1.1234815413820745,0.1638573437508901,1.6219027851851733,0.4729951811326788,0.9945337209882216,2.038267334778112,0.5242107672408128
-0.3740775502241527,0.40910779631878796,-0.00962361644650137,0.011675166649668419,0.0004921701922205764,-0.0003821989797076045,5.26312942070494e-05,-3.9494660015496444e-05,0.00026462895493306946,-0.00021263235339193315,-1.5870924815943346,-0.4494852238901773,0.17263770192989672,1.1343623081785263,0.08906192893818615,1.4364078754680378,0.6811330299651259,0.8927020498115441,1.7764562176212173,0.48613836114738573
0.06056115404018749,0.08448690616047971,0.0045358044191954805,0.006544927333113527,0.0004943118259702413,0.0006415226536537529,5.2891420152753726e-05,7.111066823402218e-05,-4.115361711711075e-05,-3.669542396871285e-05,-0.6614384452900132,-0.6419040458984118,0.5370139388109623,1.0259228627302828,0.36793959922118363,1.1451688387169179,0.6597038694990555,0.6699654430938542,1.9635734782395526,0.31793388623339647
0.3672514539869806,-0.41170346503482874,-0.006356547616173882,0.005146070029192319,0.0018467581026540038,-0.0023817628948421404,0.00023623693623045164,-0.0003153595518538867,-0.0008115460209870521,0.0006585256164982916,-1.1925264056997578,-1.3465310480686816,0.18096284896647138,1.173636365632182,0.09738964233367928,0.8051277842087403,0.6449034448665031,0.9563869505245471,1.698639318666062,0.4794267482358509
0.4167582015073703,0.44974258384939414,-0.030520104469444264,-0.023842776632331964,-0.001195307882842757,-0.0008219759935902001,-0.00014415181678438963,-9.422509967669054e-05,4.3318447736593096e-05,6.146526973810552e-05,-1.5954497714228337,-2.2437915848380077,0.15237488194444365,1.0457925978214013,0.06595729052371178,1.2010382940818218,0.6510671902996596,0.8698481642768348,1.60748471350579,0.5415725801997329
0.05661220705847387,0.0888074421075151,0.0060279864022759495,0.00770460845777609,0.0009373302485190711,0.0008220867183046457,0.0001093773406473552,9.423951212922811e-05,4.355389647471353e-05,3.093059705380413e-05,-0.5335149193457218,-0.5757794685060877,0.7408821862757535,0.8587882711862218,0.43156283711187304,1.271312191245089,1.0304181494985187,0.7109685072659289,1.7495187736304467,0.31626873649415294
0.06467725073171425,-0.09469349494637311,0.0055077879656184265,-0.010254192138706708,0.0006583601179853065,-0.001309838803651746,7.323365391639215e-05,-0.0001599344979722544,-3.1593601425173234e-05,-4.847743273554598e-05,-0.5395484688318333,-0.08109572888487471,0.5830267651542274,0.9295633020686306,0.34764328212221246,1.1155867226105918,1.0888198719749411,0.8112523135915262,2.483415294309762,0.3190485808901095
0.05908264956656721,-0.09530567879259197,0.0062385070400248505,-0.005892245712663517,0.0009456994776812939,-0.0004454259332823902,0.0001104869344207847,-4.6992904844373284e-05,4.3097525998591076e-05,5.644233194951222e-05,-0.7635849798294223,0.03518863587947333,0.512981218120785,1.155196257660542,0.23292101807491974,1.4983007012339833,0.5250042936761541,0.6924995929842294,2.6931490327104597,0.317026092991866
-0.4113320565833453,-0.4424068864625378,0.0054038220057315385,-0.006881017078437249,-0.0021698784303146304,0.0011786403931200785,-0.0002837008714871206,0.00014187157802977924,0.0007244241548339095,0.0007016570349668655,-0.8004066592441883,-2.8348356287623795,0.14849881320175887,1.2243825475597514,0.08017495499881026,0.75985238567313,0.9936793353105975,0.957337751428338,1.4788478093594364,0.5064636492392648
0.05037528749032886,-0.08983892836219827,0.0044764802371430835,-0.007775223495301527,0.0006172263152095421,-0.0008238143089005006,6.806054494142209e-05,-9.446441753784038e-05,-3.008965594021177e-05,-3.083299585453266e-05,-0.5649954562460322,-0.013873788079162858,0.772210468400074,0.9907417152889935,0.5631244933748442,1.0138163155442026,0.8508919019664309,0.7570060047242694,1.7683543744280512,0.314598434177152
-0.39506562360722347,-0.4192888792422052,-0.0669454884141411,-0.07823134356639094,-0.007195423266427603,-0.008973986429829883,-0.0011066711848535579,-0.0014221478042062163,-0.00014469647131174594,-0.0001766773270081649,-1.083944583699665,-3.257961604137154,0.13498321357741797,0.5917901332593649,0.06436522923138137,0.6274824431464255,0.7521306104395035,0.9012099765379099,1.332764686807138,0.5665271971158325
0.3476317827169094,0.4317160067143473,-0.005691146245894863,-0.002729884470436084,0.002461464493677838,0.007601661640613622,0.00032736920455465884,0.0011778837617773656,-0.0005888966054402115,-0.0002041203053739187,-1.244871809265499,-0.3819800149103941,0.19403055170725467,1.1971143939509301,0.11496033256047876,1.355661196358144,0.7660640309818338,0.898940227692107,1.6846650245347616,0.46491366561209174
0.06786510963214386,0.10046625213638641,0.009087421172741434,0.011238147481433886,0.0016230878198790226,0.0014438628039996808,0.00020402498931907309,0.00017864151416531967,7.045568731131785e-05,5.214350796332049e-05,-0.6271768444571594,-0.24887117339690704,0.5052091539905135,1.2345682724178944,0.35700290715566807,1.2651981640135581,0.8883124881937826,0.7822366762567198,2.3190312905187755,0.3192336135420087
-0.39656815464872563,0.42742029525751746,-0.015219207119099236,0.01622164063575857,-0.00040969212540310844,0.0004190132579985737,-4.273599650718082e-05,4.3841732130121376e-05,0.00011861392405606272,-0.00011997117569042363,-1.4819553616807088,-1.3235080320574353,0.16907397565507698,1.1099367083866656,0.10073697097781596,0.826526740857921,0.6055115471070536,0.9029346210723075,1.6842900024359202,0.5103092469656394
0.38070503770190206,-0.3701908690068713,0.0072225742288746595,-0.006110126264970797,-0.0008771619222580258,0.0011668568477868602,-0.00010144035282701965,0.00014026213037177131,-0.0004832487876353042,0.0006397218611284501,-1.5012971550547891,-0.08899298314969406,0.19488816433460557,1.2548693422618136,0.13206048149845598,1.318484633258219,0.5258204510566122,0.947404859742305,2.0767790172416762,0.47777542625543495
0.4081659155575467,0.4495082779168655,0.015222206198961894,0.009789065973649294,0.0003942738708398034,-0.0006095854367716438,4.09144827901217e-05,-6.71046492648897e-05,-0.00012503444498849475,-0.00035884965684256624,-0.7113283049392647,-1.9514480341609606,0.1448398044477378,1.151390875598487,0.10685918340915626,1.5881291698533575,1.073469033751052,1.0031608434557484,1.4214265964043,0.49426083987064484
-0.4093297901424763,0.41189644006020487,-0.08129441389474129,0.10337172390116839,-0.009982244421102869,0.01574276007740206,-0.001604917783854696,0.002692227694623405,-0.00019931144568202433,0.00031746612929574346,-1.9552038833060805,-0.011326463199561779,0.12350014136090318,0.8561203341071144,0.41378512848536025,1.1104204194589813,0.9324570531155445,0.9269588555985286,1.4455723395038602,0.6029068280766019
-0.403234124406753,-0.42564860433176704,-0.010850721348134036,-0.01241052696667072,0.00043178635929181237,0.00035825733357839744,4.536237192523205e-05,3.669758925606529e-05,0.00023944492280976996,0.0002026157552374149,-1.1192341779663817,-2.10427797897129,0.1670958326182289,1.1322553936845312,0.09074985317115979,1.112594243288045,0.5852129554053727,0.9703716817566808,1.5176926845238143,0.5113940748593431
-0.3938131978549185,0.40889231385331964,-0.041564433992958214,0.04370982465662059,-0.0028784384817676775,0.0030160285267925935,-0.00039102930317703197,0.000412320809812623,-5.649452500768937e-05,5.825576624936514e-05,-1.7796816004513902,-2.1142408487880737,0.14516128574314294,1.1989162088588554,0.1542199057317902,1.408535922083242,0.684506489055249,0.924916672731089,1.5403991712896057,0.53447696596218
0.06375530888005568,-0.06542959440094781,0.005849546391858318,-0.004519998828308506,0.0007539350809649877,-0.0004425303934503184,8.541954947821446e-05,-4.6646186699333985e-05,3.2964069828409966e-05,4.7784106854069276e-05,-0.551119136630712,-0.794578957440458,0.7094157332683513,0.9082834535908304,0.3936141495288251,1.3746553624391877,1.0751721015825255,0.6219642648421293,2.5602580208785057,0.31867044866244804
-0.439288629176597,-0.3992023477822506,-0.012468004056557418,-0.03527461747293798,0.000370450613429848,-0.0020587752947119824,3.8119051735848026e-05,-0.0002672646646904615,0.00021277789378205717,-3.977840889071927e-05,-1.43487073956349,-1.4815976867814282,0.1686929955940569,1.1147682095704188,0.18354612916804486,1.6319784683998217,0.533503679858573,0.9588307509686308,1.7175731983812463,0.5465827774491018
-0.4152527964654615,0.4214053372200845,-0.007893222828429707,0.01722812587723492,0.0008304403283968672,0.00047971936849595785,9.53276137724358e-05,5.112205422737513e-05,0.00047545129790139225,-0.0001037123365514455,-1.3594147887399255,-0.6870220274130912,0.17315048468402483,0.854382172388008,0.1476143333234768,1.5859964084652634,0.5563242666946736,0.928022142240266,1.648554236972203,0.5188020791303256
0.06583872893711432,-0.07757874855091766,0.007067740179244792,-0.008328508928469477,0.0010404659945257805,-0.0011458370643981557,0.00012314163719398953,-0.0001373966338084368,4.523097540445374e-05,-4.631132245240051e-05,-0.5729362691577984,-0.015614945702783444,0.6256770124778888,0.8584876214656236,1.1237047955481982,1.2717050192490706,1.0222993848509163,0.7260254344170741,1.998068608008225,0.31905223077879646
-0.445414286463289,0.4452575885591451,-0.024180970600316123,0.025079209153311438,-0.0008570069675768376,0.0009199829755389381,-9.879786115797472e-05,0.00010708172030524998,5.859110273414225e-05,-5.446280533813942e-05,-1.2720655612712366,-1.2730621813808587,0.1609134206284883,0.8392047129130492,0.13330632079014484,1.2740859687532016,0.4825100888410834,0.9156751264309795,1.449668749154163,0.5665641817168537
0.0409709086930748,0.09194784013723743,0.003342955304508698,0.005768455366947151,0.0004636270456198523,0.0004486448384715908,4.91792729395217e-05,4.737870196386323e-05,-3.6715844993197954e-05,-5.510807655414036e-05,-0.8358916312675764,0.8704981184609872,0.6963651241626477,1.168386880301476,1.046791862078512,1.5335454101843617,0.48357544204827246,0.7074550796451285,2.0170511309158226,0.3118482510021503
0.406711927239783,0.4386802503208094,0.008387568825790375,0.008380803719758464,-0.0007181753825202869,-0.0007962900712838703,-8.083410110645468e-05,-9.088887132513158e-05,-0.00040559965197855614,-0.0004670187893064992,-1.653987293305984,-0.3548009549746952,0.17536102127426095,1.214185062948,0.09063162099214386,0.7257244773639834,0.6824136334547592,0.7691844453612642,1.7270573269659497,0.4976263971234749
0.033056957339749886,-0.0820405731236942,0.002738278061231047,-0.0044155140936779315,0.00042082390469290964,-0.0003120887738598451,4.4056912424744374e-05,-3.137636801742098e-05,-3.6742830559025305e-05,7.593934270011787e-05,-0.7785447649505318,0.015422875898163463,0.9220431335318849,1.0760144760168922,0.9594982877257555,1.5579640938596728,0.4460350968257913,0.6557948219058678,2.12055118904641,0.3094854133033622
0.06758845906810777,-0.06835835642604308,0.009250727996629184,-0.006280149899954763,0.001689135021454145,-0.0007874407440681346,0.00021347776717872585,-8.974282171353329e-05,7.354319863322003e-05,-3.3381931960015905e-05,-0.590218208203909,-0.2698521595130359,0.6680167874739869,1.2030198550465236,0.6684366649931112,1.4712828677148866,1.157915406406604,0.738755231455555,2.5002453694318865,0.3191045417853709
0.050031392705663966,-0.07105507892012204,0.004762204446407161,-0.0048169339811157215,0.0007019982198463019,-0.00044788273708433273,7.87697632780956e-05,-4.728732744187119e-05,3.4249837358614193e-05,4.902458243240325e-05,-0.7586371872374496,0.3779887646775882,0.7033952345449246,0.8359978383276077,1.1572862850111039,1.0922976206795514,0.4837310324998793,0.6377098676855375,2.2833073199945884,0.31443636781782885
0.42931386765484886,-0.39929788578205794,-0.009656231066928376,0.024988984211106586,0.0006677268624184336,0.000767009896426014,7.441787944220767e-05,8.710357304949616e-05,0.00040292207625399807,-6.971559602855276e-05,-0.7378796851601187,-4.599789113485927,0.1349606885387168,1.1555609115815628,0.06252447419203858,1.5143461892109569,1.0052482348806462,1.086509049244859,1.5825563048830735,0.5354971893083722
-0.38072011481369317,0.3902452893222429,-0.021370531654942793,0.04100061404650011,-0.0008336090040777871,0.0028380123254665704,-9.574073935423585e-05,0.0003847993954737602,5.60788583669557e-05,5.591282977968244e-05,-0.8421628666369099,-3.9020740963947036,0.14222056855567436,1.1290618834579094,0.06858031552091597,1.4254762269031604,1.0829651145406667,1.088714541084266,1.7136984868294116,0.5024821928187019
-0.33953493925480216,-0.3242834870121176,-0.13080308907401675,-0.12014613468979615,-0.03215447997227245,-0.029026196197337085,-0.0060575206734064,-0.005392882920434811,-0.0007231408797589227,-0.0006648364160740038,-1.2715630209511417,-0.012768922935594786,0.10550799450636673,0.33292584098149053,0.49103047189067406,1.2199708793846533,0.9925289885003856,0.9906598731506691,1.2551985493610094,0.6113380837785078
0.04792031577030646,0.08657624699167524,0.0060200549328650295,0.007396516251582183,0.0011697096498771943,0.0007862166517693104,0.00014065157727483367,8.958443011834028e-05,5.9055247731800354e-05,-3.0108190267014773e-05,-0.5661538734172307,-1.9123738797654133,0.8736479259962585,0.998280435773283,0.17555983872215009,1.2860416499910048,0.8922470154504392,0.7146626190680367,2.188819682425159,0.31347140890464337
0.4341241424395189,0.4363116467026336,-0.04887371845895769,-0.046263044274258064,-0.0031348238967360462,-0.002838607129388297,-0.0004308103281588496,-0.0003848909715390234,-5.704821846055966e-05,-5.163302817765249e-05,-0.6953573648491086,0.15922760842218028,0.12547353598388317,0.6189736947035281,0.9394664404055675,1.5951138441477712,1.0503894388418982,0.9507434885014452,1.2658165598544902,0.5769161567523367
0.06076188014349542,-0.08911492344628619,0.004131449582177,-0.006625942909217178,0.00041091955121759055,-0.0006115085729610672,4.28814088983232e-05,-6.734508702700585e-05,-4.9839104764384994e-05,3.950699338521294e-05,-0.6150468190432667,-0.021788921513650306,0.5321448453102188,1.1089451091180194,0.44254970426682455,1.4477765473901403,0.7674946101384659,0.6728824966269924,2.0626356345745216,0.3181100713875934
-0.3887996008641701,0.4393298633278086,-0.010784246749062141,0.0129785275883186,0.00041605045129164213,-0.0003428685038068323,4.3489899074417586e-05,-3.4912958685564935e-05,0.00022664060304550214,-0.00019651593932753963,-1.2146143215550589,-1.9415770518806656,0.17286561812785162,1.1630206350807486,0.08288517482891482,1.5456733327047194,0.6701131324007991,0.9005333346898973,1.4753682556333754,0.4990830734809712
-0.37750281031225136,-0.4248986530434408,-0.006653147813077756,-0.01634644780923921,0.0010163064674842445,-0.0004286566802552699,0.00011990004005694034,-4.498921218776606e-05,0.0005600463241598914,0.00011687823669084358,-1.2083919625734454,-0.7849986551260323,0.1771408240315159,0.9910253272762702,0.11249734736553613,0.9538600704786879,0.7407668698094942,0.9304708901965708,1.6998233010247432,0.4857982589502827
0.06557827363511881,-0.10566190878387371,0.007748528166314422,-0.011989538178194856,0.001249309558994953,-0.0015288912850594588,0.00015156901175410038,-0.0001906338387399494,5.4689580219541925e-05,-5.4033573329036775e-05,-0.6086539520750354,-0.04272470113319088,0.5145022522563507,1.0510333517319046,0.33870555956124826,1.2542310391418616,0.9050445305920956,0.825614106266767,1.9780126944846075,0.31879766364677037
0.43435967229844613,0.4492374754998572,-0.015216043983573237,-0.024096114342477704,-0.00032950337705800356,-0.0008376598484983394,-3.3371781620304066e-05,-9.626919017051015e-05,0.00015986468350876208,6.031359511108594e-05,-0.7611261902732871,-4.5488386394513505,0.13704019746516727,1.1314906891387875,0.05808988299005298,0.9098729547810217,0.9574506609499487,0.9644381655820204,1.261040429354284,0.5447023570389095
0.05898754734176737,0.10312554465062616,0.003749724066477831,0.00791343165951504,0.0003546059808513263,0.0007081108934855663,3.6273187395325436e-05,7.954904069264288e-05,-5.72074538616422e-05,-3.634063125884925e-05,-0.7378427939621179,0.08072857312280372,0.4728516363308613,1.2369366076241728,0.28745143561247327,1.371468965700809,0.6739328132118033,0.7537375529691154,1.9867434867004519,0.3176219372361811
0.06001191693581285,-0.08760038957581785,0.0046869999759050415,-0.006663579312132284,0.0005331135879796353,-0.0006326419418019862,5.763024548374585e-05,-6.999395071943783e-05,-3.7917890909743436e-05,3.7850788488980615e-05,-0.6322735603282968,0.03470001198992282,0.5491904014179331,0.9591987482881026,0.5350328190594704,1.3362584134359943,0.7159690174745511,0.6707711280835587,2.0377714879744833,0.31771071465854556
-0.4417426223338508,-0.4444055799754708,-0.07852692151108868,-0.09647388590896558,-0.008427516093433597,-0.01244004267159993,-0.00132422585633482,-0.0020606208486703614,-0.0001616936321639688,-0.00024064011040030603,-1.4660024798353772,-1.5955527605377893,0.13193128085758796,0.8556321118231763,0.07278201567215076,1.1271650887242102,0.6496567053572857,0.8343862436427545,1.2740533552909927,0.6385464699299974
0.03545042323865048,-0.06012943788150364,0.004073524616439915,-0.004039980283711896,0.0008249241170137388,-0.00039910446281377966,9.460893100438048e-05,-4.1484148859626073e-05,4.738267550725533e-05,5.11097525443622e-05,-0.7912365152537201,0.1131196674630546,1.0805831150686942,0.9755517732610478,0.6651339253899254,1.596825152946295,0.40187882336364245,0.6348163103738789,1.972270386028018,0.3099634923464953
-0.3346773513494164,-0.38919190663798836,-0.03405688098371923,-0.03459618913302217,-0.0024380727502627013,-0.002051843340197572,-0.0003238389316614739,-0.0002662430878947387,-5.133518576034638e-05,-4.010710935487905e-05,-0.7876139543360807,-3.316068764404249,0.13732987343204706,1.2075974239838774,0.08064470601156835,1.5486755570097523,1.1596737714542997,1.1006839025959279,1.4635564449074003,0.4773630307322199
0.040003701897117556,0.0786116173431586,0.004150833512351217,0.005599966114190242,0.0007271981140201191,0.000523001878932944,8.198822426081383e-05,5.639066222334887e-05,3.93684126859364e-05,-4.3792259052604966e-05,-0.6944433255879239,-0.021360842974902466,0.8744670565453179,1.068869599104644,0.5800838732334279,1.2032504172124805,0.5080083302195935,0.6714968172576707,1.968993719269974,0.3113730841265146
0.41199653467554753,-0.38496170731646884,-0.01977104290887742,0.034619471843754995,-0.0005089049473075824,0.001370439801695091,-5.466795904424745e-05,0.00016836255158982975,0.0001047710204890908,-3.903892683261891e-05,-0.7916305456761623,-5.418160378994924,0.13697768003775965,1.1500416029685963,0.05349978562991011,1.2517750302710766,0.9419197395281373,1.095059146208475,1.4725870485722785,0.527446449305748
-0.36611722608867886,-0.441341895838722,-0.019582591965887325,-0.025814925974415922,-0.000742183996808294,-0.0009844311172951643,-8.390939188233587e-05,-0.00011563916023414906,6.206477191666555e-05,5.059421115830874e-05,-0.8964609345060918,-1.6771611824326744,0.15267724323395213,0.9735045590843469,0.10192935040839836,1.0927005011981652,1.009216946026374,0.9685056428029455,1.4103558672869414,0.4889687402647576
0.07995344998904602,0.09944754300727884,0.007731415867562165,0.011002714204070337,0.0009530848716119474,0.0014051332294269764,0.00011146719719019968,0.00017321044908961896,3.779338611171786e-05,5.0944630404465736e-05,-0.6924418312244757,0.02770649444345712,0.39409339106062885,1.0718541685423562,1.3435895050445532,1.2879826113003845,0.7567156759804451,0.7824980590972255,2.30186336504804,0.32365207610844454
0.04066947544272443,-0.0791733417094757,0.0035665272102270765,-0.004703113254384976,0.0005306081027137018,-0.00036979770661262204,5.7322801513762876e-05,-3.804277484577219e-05,-3.185103707007981e-05,6.274702799832562e-05,-0.6946244828180185,-0.014938375090825828,0.8343039489744672,1.058410831965185,1.2640804508052559,1.4835896203012484,0.5037504211675506,0.6343606943842316,2.0942454920437004,0.3116988627556863
0.04122342688509317,-0.08496806051747033,0.0034957280557527787,-0.007348414312639407,0.000501257534936599,-0.0007961850332766605,5.373610408446532e-05,-9.08752580102869e-05,-3.398110729560006e-05,-3.054456981454502e-05,-0.5419634276619225,-0.010531453387547149,1.0675011772115284,1.0554659696231343,0.6779715629880597,1.2132785477751964,0.8581195904743946,0.782372102225686,1.5971342165437556,0.3118922021141929
0.05534359836584635,0.07746394838007464,0.005495903666553055,0.006563795086321628,0.0008083818633035372,0.0007249028711016715,9.245763148135413e-05,8.16944482526714e-05,3.7798722720403576e-05,-3.109516139667001e-05,-0.520699683211917,-0.43443547889786593,0.8500738666752978,1.0808319762564145,0.5024216056446518,0.9092421845967744,1.0806497090359644,0.6603529126217957,2.05483564083473,0.31598417224392966
0.06535564643116586,-0.08111903128002303,0.004414544232419881,-0.0066257954233939305,0.0004234516576783341,-0.0006938324187501431,4.436942206785803e-05,-7.773017661719341e-05,-4.997291224557619e-05,3.322578436237471e-05,-0.6799957446018352,-0.0804781131693357,0.4927129024850884,1.252308285156392,1.0249415117456597,0.9881007306954054,0.6482161463239482,0.6707700036269753,2.1834050106226535,0.3195740259557575
0.3842586613044174,0.4258777390929624,-0.003767799079218224,-0.004795400627167636,0.004771147599098247,0.002608158066883265,0.0006940804624424696,0.0003496103858278048,-0.0003122954537902755,-0.0006092552373442543,-1.4828597287275935,0.024825744645386404,0.18215183988645015,1.1616819973764987,0.16977265205820863,1.3249115539233463,0.6397601275735405,0.8724277299013876,1.8212066010339738,0.49311421987463305
0.3857532554382955,0.41082724871802634,0.007135721740407118,0.008890668191689,-0.0009139346417268049,-0.0006505058810050368,-0.00010628269716861077,-7.22424095461788e-05,-0.0005071571779156171,-0.00036806430217996793,-1.4670910151188878,-0.797783498881987,0.1899054419251527,1.2800345549371948,0.10326883157898739,0.8281660411780044,0.5973812767833664,0.8685591247075534,1.8968012013423414,0.4816703123116881
0.05440037990500112,-0.07734906362334691,0.004133668241126209,-0.008327341615444808,0.0004772615197989036,-0.0011501008759503327,5.082474588947647e-05,-0.00013797732128703312,-4.0608943510748705e-05,-4.655203785827988e-05,-0.6263479949271848,0.023165434945895597,0.704251995171262,0.8829922363600815,0.49188698926242874,1.633320095191042,0.7327607025261451,0.798485046200538,2.3269612782916314,0.316001156264048
0.061212396435029036,0.0819584396479416,0.0077079851957325965,0.00943865012848509,0.0013566949744996007,0.0013552315587934142,0.00016644648465693104,0.00016624263486918165,6.144754166240537e-05,5.3658918974516615e-05,-0.672249571583061,0.2810776346369392,0.589678412812995,1.001815598376991,1.4999755089702098,1.5502046775560359,0.7452883282764277,0.7736020493714004,2.0995648881279596,0.3173728304953416
0.0533335544460897,0.07591051754585783,0.005042026337785672,0.008227809319531319,0.0007193132388697245,0.0011524137997550555,8.097953981579333e-05,0.00013829243994307547,3.409991389924193e-05,4.7053390130065174e-05,-0.5529424529987034,-0.7402773523807008,0.8468647232834048,0.9352937740842465,0.4066589178562769,1.3641219036416985,0.9135005019707229,0.7698275344529177,1.79036969172402,0.3154402526888082
0.05912716502310874,0.07767276154470412,0.005773691351093496,0.006607689029181829,0.0008135301246685918,0.000731641828968135,9.312652295512139e-05,8.255734739998954e-05,3.6904894669434556e-05,-3.083895058158264e-05,-0.6726572218279397,-0.917498491888127,0.6046386302289697,0.8053009094724628,0.295348662204347,1.2937181527648274,0.6717057130727153,0.6672076883570135,2.2617272963147714,0.31715613153110944
0.06841046623489278,0.08717460197984472,0.0064302209026091215,0.0063540411847534135,0.0008233396841952532,0.0005809095205240585,9.440262241585347e-05,6.353182402531558e-05,3.493530718440541e-05,-4.122792520814673e-05,-0.6716952877103577,0.24565157427370934,0.47454455027471476,1.0471980736692692,0.4088302437044397,1.376775151304913,0.7167461944815499,0.6601953925949824,2.728089117958922,0.32007658204065786
-0.43871695225109403,-0.41937114410510906,-0.008745324778784211,-0.018133850651980997,0.000733520292166878,-0.0005330698559040335,8.279807021589008e-05,-5.762487751126342e-05,0.0004292292701537097,9.284916845393717e-05,-1.250753182476023,-1.6606317165950542,0.16899747918351132,1.006724239613868,0.12008928198117698,1.4346114503849652,0.48524313806607705,0.9711194405572087,1.615028303691393,0.5417281740445554
0.03676234593368688,0.0695389492407401,0.004468411394661818,0.005912882996273683,0.000939299434237351,0.0006849883796601451,0.000109638295307875,7.660611260154327e-05,5.325081926939008e-05,-3.1361211451471363e-05,-0.7606132098630118,0.20814886140110422,0.9586258637654621,1.156999455519781,0.6134132423665852,1.6126215557955856,0.4388194567345025,0.6906359038420253,2.0188522771621704,0.3102911362971438
0.05862931390770318,0.1076189699226665,0.005974580535589655,0.009458557663682194,0.0008790112105636054,0.0009436193431946526,0.00010168322595957468,0.00011021102513496737,4.011819566393713e-05,3.262273558149777e-05,-0.6509183613157978,-0.044350798635932255,0.5251745012283238,0.9284461367756697,0.32138868875415855,1.3423510388148576,0.7707358759053472,0.7778532132490429,1.4891767826930287,0.316942259862428
-0.4426752315630552,0.4459030668790684,-0.06695951940522119,0.06363773161769178,-0.006177590074129453,0.005545032824450954,-0.0009306944054030035,0.0008232577060904173,-0.00011738112421272739,0.00010469139733191577,-1.2968461412224295,-3.237893139463027,0.14028948250815892,0.7773744296979423,0.06302827485152482,1.048317704326039,0.5364398392871095,0.8690964777506325,1.2627804671248153,0.6209385657689978
0.4466204810281851,-0.41704979009209264,-0.012869742945585724,0.03291670496505012,0.0003635745897638293,0.0013844880939198351,3.731666887165594e-05,0.00017032361461539008,0.00021178133679572935,-3.723312414682457e-05,-1.663469315785956,-0.02910562884093954,0.161230055848046,0.9471853650635937,0.33656068059991384,1.5457057717099072,0.552120204609604,0.8962115220389167,1.5302192197613558,0.5553761835977928
0.035817193742040135,0.10850302187882503,0.004275823859881021,0.006606115628747908,0.0008934218616027863,0.00046665101250817565,0.00010357818657304882,4.954366067403793e-05,5.1189077359848305e-05,-5.711644781012563e-05,-0.542362844919546,-2.3885381751894474,1.0812657250601327,1.1252746550707609,0.13270632159872411,1.3317664519558021,0.9121626521689454,0.7433400266777638,2.121640529634459,0.31003645013127945
0.04969352621157878,0.07727077881492586,0.004049089602053362,0.004969616370842374,0.0005178908840274315,0.0004249998659878323,5.5765341441981567e-05,4.4553668316754e-05,-3.581297524844275e-05,-5.3777950703128516e-05,-0.7061348679784664,-0.017923091582487394,0.6769193713779373,0.9254188298095876,1.5745505250919043,1.2812532018409053,0.5169477311735705,0.6254517069145907,2.1117073583675388,0.31448392899768945
