x1,x2,x3,x4,x5,x6,x7,x8,y0,y1,y2,y3,y4,y5,y6
0.6177981737723361,0.6270425747358366,0.0011036629305490662,-0.004827531014249471,0.0007122594371285667,-0.00010741311438309873,-1.4003531039128319,-0.016132853417594795,0.148900931913236,0.3856300272311595,0.46774051892301394,0.5407081024370556,1.242311940559061,1.9811971419451748,0.7836142054174119
-0.5809031156239707,0.6074183868943728,0.0014398277323232538,0.00557983234069993,0.0008852205625966936,0.00015884099106776306,-1.0300484646864447,-1.032965730205355,0.15377904596506864,0.34277627462525306,0.5028986075714483,0.5384162383033424,1.3322938821566555,1.9684930078821332,0.7118756209450616
-0.6202374786721301,-0.6370409543728873,0.00040622243317386773,-0.01732542021287325,0.00031458223748220924,-0.0009436506407262742,-0.8708773543045601,-1.4332614810962476,0.14517129398468226,0.31964839831124253,0.39560966185789015,0.6329734068046249,1.2834981657967808,1.9860275202336246,0.788470819878089
-0.6128443731824789,-0.6089988361459817,-0.00021271246493895322,-0.013858289137203557,-0.00018535668872044148,-0.0007003943297080006,-1.1714965028926534,-0.4696888937087214,0.1533187340150929,0.29277487843758193,0.6138343789717946,0.48421386285989654,1.2875429641182976,1.9445955860765318,0.7756797354189925
-0.6125629928512851,0.64787425555635,0.00019039008895586023,0.0005816774098317568,0.00016929388283820713,0.0004219055673406289,-1.1772724709373583,-0.17620007859672066,0.15240010916701582,0.2866741834922919,0.8012669136122881,0.521336637782983,1.2233105582043438,1.7954728777325193,0.7736012371151824
-0.575610521155952,-0.6176547227816429,0.0033485195027170077,-0.00022299975880823804,0.0017649881475603846,-0.00019265430761320086,-1.3981818899201341,-0.024617701012166537,0.15155978720702334,0.35642495328117746,0.5690389643256077,0.6145250766168465,1.199709870748443,1.9646727026937005,0.6984817555022137
-0.5904264770867835,0.6217561866939287,-0.0005293669566608607,0.004202986827449927,-0.00039061964509224913,0.0021254191701308572,-1.3264568451317547,-0.07527897986850028,0.15230305122883203,0.3190411816121423,0.6326987497409577,0.5489647755163639,1.2316838696462955,1.935787999362693,0.7341182036691077
0.6135527941654806,0.6435254480511301,-0.00160910761570379,-0.0001200796954429345,-0.0009694411956366203,-0.0001161383039486747,-1.0140335913676926,-0.641772599438093,0.1510042776627581,0.296908613615687,0.7395845430254768,0.5025099964295874,1.2842148357869152,1.8041722940507012,0.7770966858542329
-0.602873371584948,0.6325470919285401,0.0007794279331822481,0.001163868547363897,0.0005359557870040962,0.0007438725195862174,-1.523934677105191,0.24323889808600233,0.14522411844883307,0.4016836267335171,0.5296977104181457,0.6321526873969022,1.1885220669520202,1.9054700467704737,0.7529326498285392
0.6054850342457219,-0.6487415829927291,-0.001073445668181174,0.0008341990813797298,-0.0006962748916663458,-0.0015621977810355997,-1.3226668183207628,0.013745598008907725,0.14978527145069712,0.295600184556062,0.7699293873802702,0.570981373211896,1.173486647809309,1.8355764424322543,0.7606886291994899
-0.5635134689736453,0.6349202592826547,0.0003474657827113345,0.0011046729210120558,0.0002768582899812625,0.0007127923195387314,-1.5409407457938564,0.07114412282281754,0.1452066909025213,0.5018431742394736,0.44299843165753194,0.7782685188751499,1.1917006903034446,1.8098068043684434,0.6863247537790417
0.5913805094226848,-0.6300722924567782,-0.0001596555148380757,-0.0008676516736945826,-0.000146597351374065,-0.0005850659405963884,-0.8999869359521826,-1.5021508349308943,0.14813684458477702,0.38578551808772166,0.542291800031657,0.5673866908124627,1.3425992398200617,1.8363140928133377,0.7337779961767995
0.595344469606004,0.6262218815032885,-0.008521747465321711,-0.0014417927513522227,-0.0037881593018217023,-0.0008862082108090731,-1.3615074794317212,-0.4653680759592108,0.14841059535181833,0.33912976280248597,0.548197579364178,0.5478860857698116,1.2510001714858745,1.9725400748497037,0.7496994165869606
0.5843313731788611,0.6410404640390206,0.0015505606719455971,0.0002150292697674705,0.0009405045074286403,0.00018700569999917003,-0.8338519830901762,-0.9424836473186127,0.14551347582744414,0.3185911550359377,0.6738451164769736,0.6736925261318147,1.3202581886301612,1.706588914208264,0.7202645821135628
-0.5497703736683476,0.6240989822063536,-0.0005613314345663206,0.0020227415174171033,-0.0004098006270417665,0.0011688419866718272,-1.3879421808167327,-0.11896244405772077,0.15186207451958253,0.40790446473101505,0.5865291493680296,0.6997678372013798,1.2049753320125878,1.841592235543862,0.6677670068040457
0.542296807722364,-0.63709409934541,-0.002949651358590129,0.003201524677904298,-0.0015911306132025385,0.001701381076755089,-0.9470251651816701,-1.0716311080466858,0.15319499446935017,0.3851718650896249,0.5872682191116283,0.7485779158679702,1.2491840211630696,1.7814040616638265,0.65708656390264
0.5711078612190228,0.6477522580665321,-0.00017242002737426521,-0.004891120499702681,-0.00015611245126970365,-0.0001151754334011002,-1.4569524338522313,0.02740953417108108,0.1463232218376787,0.47583401853006585,0.528461430489573,0.7752495377180042,1.2085613434234281,1.729802005004762,0.6991307736957234
-0.624953711968188,0.641827821450098,0.0004604444600280812,0.0001292053443854539,0.00034851649707273274,0.00012330609177144992,-0.9857567084989404,-0.9965923237036528,0.14996546129103644,0.33158967043544213,0.6635139251348532,0.48592081480344734,1.303784187069295,1.831038772863718,0.7981796204975964
-0.6173634741296611,-0.6343983487073297,0.00016659450777031356,-0.015306123689536209,0.0001517864440589333,-0.0007753418365459,-1.1908007382717998,0.011546341251647906,0.1521159000367528,0.24445719646779435,0.7331918056583147,0.5388649446255831,1.2032378828066892,1.9111707534859115,0.7833820500942432
-0.6182975082656857,-0.6445948213187794,0.005228293228141847,0.0002943896964374129,0.0025407153325197433,0.00024176750237426704,-1.1807076223462332,-0.11943412490308844,0.15303694060037396,0.25390018272476655,0.7897402071378392,0.518588655355566,1.2028847689853308,1.8813574435671667,0.7702745894700578
0.5906633616249041,0.6245044227276207,-0.00010837165426365582,-0.002992302757579148,-0.00010679417990427767,0.00020475483023881333,-1.2658786396134512,-0.15345873792322345,0.15318758450721365,0.32098316327640986,0.6913455191554927,0.5442274359578424,1.2461898316346747,1.8815110896887666,0.7324730082346644
0.6168115669099036,0.6411437643311921,0.00478295513525497,-0.0028269467513281094,0.0023623490310930705,0.0002160743329397417,-1.3181572875924046,-0.01647006197790281,0.150997288355132,0.36194474051386255,0.5640885307395278,0.5539291507815554,1.2128945018925352,1.9486781606364643,0.7774902724679459
0.6247776825387306,0.6495386040801209,-0.007492242288071673,-0.00020895556766173303,-0.0034096500624044537,-0.000182675687169945,-1.5256719739115092,-0.07949363742837426,0.1415726719625836,0.35752207050813056,0.5447415095414394,0.6169957765622818,1.191049405241276,1.9108325141707685,0.8077769296844057
-0.5777842671334706,-0.6347368565768791,0.0002082979949967368,-0.0003862564602208446,0.0001822055290822541,-0.00030188263395190373,-1.3042894650337118,-0.040202231061662076,0.15236980075724652,0.32933865942469465,0.741930041734209,0.6116181357795138,1.1953989402198153,1.8315699516754285,0.7098806741761252
0.5339551374223219,0.6286563914164022,0.0006896106544909656,-0.00030426669032296305,0.0004849028799253275,-0.0002483795382461754,-0.90767281184337,-1.0006521925857903,0.15331454285390902,0.39964329306434443,0.4872173694821078,0.7728002309777954,1.2969559019694448,1.8191971703825127,0.6431363679486763
0.6211379562165091,0.6347159832188511,-0.0003651757469597365,0.00232300011537637,-0.00028834321318127665,0.0013088855268341892,-1.3522447298369082,-0.23022585606176285,0.1497929114747983,0.34979014220785815,0.5244008320048972,0.5069020525563471,1.2595196434203833,1.9909067895624009,0.7914867292628172
-0.5591001146262446,-0.6308719670586876,-0.00027649313350291776,-0.002705824700355822,-0.00022968230150640512,0.0002175303373621931,-1.3526248833448786,-0.1004328114173,0.15171565770743134,0.40659768301423227,0.5748483303474148,0.6912541450608034,1.197537584778271,1.8696846855721303,0.6812086395187767
-0.549615454787762,-0.63168255821843,0.00037497112810664014,-0.0024190562783843956,0.0002946516998263496,-0.0013529726451490616,-1.333503309885914,-0.3313380298602378,0.1530288615969668,0.395842273011982,0.527401354696313,0.712503645564657,1.2234648952896852,1.8958590927663532,0.6651085861893242
0.5471096836475904,0.6311564464352535,-0.0006190873313980604,-0.0006951801610222209,-0.00044396409782265,-0.0004881024906517921,-1.2610970173510332,-0.4318576438040863,0.15454048436990098,0.3998611333910438,0.6001921182310745,0.6958911293889208,1.205794277307815,1.8550830827709193,0.6623485971035029
-0.5955561195466371,-0.6287763669964511,-0.00020800178864763329,-0.002180796764529676,-0.0001819936560123071,0.00030800950425403196,-1.158365943923286,-0.9350122470232728,0.15391319338926188,0.3919835655393489,0.5362544283377586,0.5234146474376606,1.273089632359222,1.9532991816713932,0.7424752270196295
-0.5744290274665156,-0.6418206356086232,-0.0001137048121742376,0.0006425977067476234,-0.0001110722559663922,-0.00243215960444328,-1.4234016818278001,0.026433013378488895,0.14881577236170274,0.38364306535803805,0.6359627219007096,0.6754929595018231,1.1625909466975206,1.8646883612844223,0.7053078250101412
-0.5643925569591961,0.6375050619906075,0.0021868865653471006,0.0014711797059881765,0.0012458374479113658,-0.0005984383440293956,-0.7377987192287206,-1.808267362997491,0.1407315469037971,0.36816261812024437,0.3274364593973993,0.8648930680706712,1.3303434185072631,1.8622220025001854,0.6833087779029081
0.537856553793161,0.6375642537584669,-0.00017091618490495627,-0.00200966809840884,-0.00015499829207108425,0.00038067379264526463,-1.0831653461286226,-0.6471838284741757,0.15740864460436488,0.3605903345777658,0.6017563709820681,0.728849360917327,1.231781693488905,1.84842664544035,0.648869402577363
-0.566386039617728,0.6483529935522651,-0.0005082667751361709,-0.0022228391687525366,-0.00037784252325875136,0.0003148525856361717,-1.0412341838803687,-0.35229948054441174,0.15492998297266153,0.3180395773285514,0.794542767722147,0.6373043763415561,1.2286036117617318,1.7516330601950292,0.6932763843338801
0.5764292602650624,-0.6227900818545352,0.007883816358919162,0.00126103879853872,0.0035546698717871003,-0.0008446473859369733,-0.9560187953353344,-1.0367826283252808,0.15314243235922864,0.40416015844939523,0.5008407866139764,0.6159155463473052,1.3262996617674836,1.8775118727031377,0.7007202365579004
0.6077196311757611,0.6296837385721711,-0.007406732611787779,-0.011582875051148479,-0.0033777996057048395,-0.0048686236006396065,-1.4618048806603106,0.07912219102359083,0.14418025592075945,0.39831456535957555,0.4606785146533181,0.620853580749103,1.2027961682402435,1.9799051402787873,0.7722116693468045
0.5855632304759035,0.6498891410285194,0.00872133210278336,-0.0009217569257531197,0.0038605454035216184,0.0013234622322965419,-1.2671761301595144,-0.12252182741880407,0.1543071951874794,0.4089573698972105,0.613471276004032,0.6560381267090183,1.1961386660386346,1.8354668208047493,0.7150825047394327
0.6026836164262336,-0.6386693727655574,0.006938237250492253,0.008846579821189174,0.0032020787498028645,0.0002972238423011643,-1.269077009631488,-0.030975122089558615,0.15314863210164884,0.37310407232862003,0.706337033419222,0.6042635329052697,1.1922749327473074,1.8033314106314298,0.7475809486623857
-0.5594263137210418,0.6222356551257205,0.0005255271948229825,0.000687953624676062,0.00038830151327640843,0.0004839500290128905,-0.884090922383083,-1.0484058411720296,0.14946588980148928,0.3359736867093726,0.5514398723632437,0.664327077068533,1.339521849389815,1.8624342856008955,0.6795209146713801
0.5807215110602701,0.6317869099651195,0.001945683652905028,-0.0006689693728401633,0.0011323068971331696,0.002331401121772475,-1.3337981974609288,0.03850525225577058,0.1526086681864344,0.33098592478273414,0.7184641784558214,0.5996352228200894,1.194435082666548,1.8769082897197251,0.7137327356254013
0.5568230375146632,0.6452712780023996,0.0002220627294794306,0.0005905275573103756,0.00019199217838089544,0.00042714679164596633,-0.8139618131979326,-0.8676830020554891,0.14656207073150418,0.31301875475107394,0.6011024037644137,0.7893407000159847,1.296673013252549,1.7637160625187203,0.676543643554526
0.5891148987832283,-0.6449996909706344,-0.004536264469969623,0.004976783863369219,-0.0022622500897349408,0.00011774347046131987,-1.3116935563357395,-0.020202577568736092,0.14938857413896725,0.33390101058591204,0.7886225128392643,0.6144945296391107,1.154873877706565,1.8121533996065642,0.7337723692704693
-0.5980882511406324,0.6363983281791935,-0.0004563032286066604,0.0003887028441113178,-0.00034595153173591555,0.000303445008961535,-1.4044680812866444,-0.010868800815247052,0.14867352790472477,0.38457709732107787,0.528024879699017,0.5961683396855723,1.2095615234171933,1.9735707031055718,0.7479254528089944
0.6215786800217531,-0.6187605889730748,-0.0006624613943585606,0.007818733832230315,-0.0004692375906087456,0.00023168410148217915,-1.3886642545247134,0.016154005878746852,0.14916027517497008,0.34462828002027546,0.6038453347430339,0.5115499544589461,1.258245819804435,1.9285764340357163,0.7926517910931381
-0.6055757760359963,0.6444434939372459,0.0019007883087750848,0.00389657450125294,0.001110899537689449,-0.00012367679655961845,-1.141864480213391,-0.06862198094420988,0.1531584736594192,0.25169384808618583,0.8756296806878494,0.5468516471201708,1.2034739244783563,1.8053857171230492,0.7548386823762063
0.5679964814937755,0.6263945760712548,-0.00012959817804437428,-0.00014410145216179016,-0.00012361252866337,-0.00013481231001052468,-1.4106849843528442,-0.266829705434512,0.15012209876365962,0.4506845550617302,0.4438002858042993,0.6589249407845342,1.1950128140455445,1.999437373021064,0.6940833063770921
-0.6457504337918676,0.6387427042320052,0.005628305370777867,-0.0028885007723923168,0.0026985729152283,-0.001564108991230685,-1.4412672500229862,0.05595387619108557,0.14646558831286702,0.3861385237783601,0.5073211299915743,0.5263607009568911,1.2321136440707392,1.9667622308758328,0.8274117211849095
0.5756413053295704,0.6310354150426717,0.0013757604385047364,-0.0012468651038909095,0.0008528823381410257,-0.0007869694861419304,-0.982802467324385,-0.7309058905121626,0.1529171089685891,0.3603405539620354,0.6026319121050663,0.6053385521502038,1.2976424530956685,1.8697117650921167,0.7056947509711149
-0.5973924674108733,-0.6215341798510596,-0.00010318903286710988,-0.010841703817532144,-0.0001025999104565143,-0.000454814385106534,-1.1670732922994405,-0.15252507108671495,0.15376817226216977,0.27004646879968724,0.7623046956479205,0.5342406061207788,1.2444266983623906,1.8843027387227353,0.7455236085260658
-0.5950772740981166,-0.6352467888820765,0.003391862177893639,0.0015397801497825353,0.0017836451953535419,0.0009351547199830349,-1.336544655462464,0.010457777183362627,0.15108439999161669,0.3260877854856424,0.7510112424574928,0.5869765249950594,1.1958590702787526,1.8533056370403014,0.7315320468565227
0.5734147363177812,0.6437776794281823,0.0050520081599048396,0.0004774651536759416,0.0024704547854070774,0.00035901497706677043,-1.242157914090596,-0.10779808113220837,0.1549102530957893,0.38313639946095024,0.6046866187618434,0.6526073188840098,1.1839318253510474,1.9188355621508317,0.6986537136089618
0.5613324720790898,-0.6382552129968629,0.0013591103407763682,0.0021903326677495828,0.0008444335771300935,-0.00033015540075252925,-1.3608794634573227,-0.04057603382557564,0.15137259040780293,0.4169582002298341,0.6103304758603507,0.7141633733377803,1.207848468286451,1.8141128823192576,0.6827369601778271
-0.6411836895381501,0.645906514142127,0.008855014166689028,-0.002745029508841024,0.003908860596901431,-0.0015002958463626963,-1.359757620261537,-0.4830599602743314,0.14882312372039908,0.3987699737367996,0.6120171962747167,0.5291139286480172,1.1791804561226225,1.9223234507630775,0.807362749491036
0.5600400009927045,0.6452432483626831,0.0005161603565158521,-0.0005159893725513158,0.00038263356570697986,-0.00038252992854536814,-1.0980520683978148,-0.1298697608285685,0.1557570022747857,0.311321723556598,0.8611505920617089,0.6703272231086813,1.1972855910859643,1.723035929079959,0.6813251972573324
-0.5881703602633883,0.6217662619810109,-0.00025023925621415647,0.0021311332855086743,-0.00021169041101363377,0.0012198075228790216,-1.372624628777633,-0.0347949230075553,0.15119124181989838,0.35042499507334685,0.6413972548096185,0.5677427047321504,1.2341992911682609,1.9261750890217744,0.7292745460002198
-0.5434475376890641,-0.6255133454607064,0.00022527185346971486,0.0008629284548942867,0.0001942577274164504,-0.001560502203118085,-1.3447942310794143,-0.41097481158041305,0.1536930861768945,0.4119937628468261,0.5861148092532091,0.6973743434836462,1.2050620315663074,1.8898585309321319,0.6564953767910973
0.559479933790788,-0.6179875634807248,-0.00018305109761271985,0.0013486010839930355,-0.00016393925286340978,-0.0007656060289673737,-1.0508145419858081,-0.5288338741671266,0.1557179331416761,0.32113296992893725,0.6800080960684476,0.5870076729337597,1.297978823165696,1.8803446447238081,0.6806970047200112
-0.6383801874522296,0.6480686709120865,-0.000519222868560459,0.0021013362455418252,-0.00038448876390004115,0.001205845161775972,-1.284029473980474,-0.0317473091091647,0.14961992353396003,0.29101648146228437,0.7612292661156925,0.49102113198768943,1.228090667367019,1.8510704755464567,0.8316789831082003
-0.5850815731463144,0.6296736391031449,0.0033932950057227575,-0.0002422523529244425,0.0017842612172347969,-0.00020614988346172368,-1.304605534538114,-0.019164590316799592,0.15282675358266165,0.3083740896679987,0.7550167968820205,0.5887772175041199,1.1958626627077529,1.8891562664779478,0.7141225150569158
0.5588900983352684,0.647912655179661,-0.00015551090060096184,0.00014810645445638746,-0.0001434783723523537,0.00013786809177199395,-1.3370192486631043,-0.10970105961800997,0.15088085647255634,0.3847333454883069,0.6990751262765014,0.7356873638618708,1.194978362105732,1.7590411459882929,0.6797766382507052
-0.6180063517514951,-0.6434142197766912,-0.0002539649727095548,-0.0025291049574733293,-0.00021426387157737867,0.0002501575541198192,-0.7615711783007464,-1.6872251513988625,0.13877607636307993,0.3396040595660847,0.6031831712073488,0.6589041015551073,1.3403792182208463,1.7373861672593924,0.7863172012718671
-0.5781622427161327,-0.6377592819216755,0.004279903074607256,-0.003404283086968666,0.0021571683886362093,0.00015186764150513656,-1.2545644271180583,0.019744548340712875,0.15376216287251782,0.31595319903653635,0.6351125567205955,0.6439921770983341,1.2087351354656901,1.946567266576644,0.7004847818809007
0.5961518148927705,-0.6097042980621888,-0.0029143073072179834,0.009620534204069626,-0.0015755251517386528,0.00031815330933757655,-1.4131780032108803,0.08856742315623913,0.1493928258549061,0.33569227112245553,0.6374139686359048,0.5545627382225415,1.2410106881505008,1.9429600292975495,0.7448842294053796
-0.5861722949650402,0.6491387087509037,-0.00015785599689077974,-0.0002207250888553718,-0.00014524498262818118,-0.0001910460829000861,-0.6629300897078687,-2.6533193753600743,0.13411158273782542,0.4495298178598855,0.3570349935765105,0.925985959822756,1.3389014787529514,1.6749011011763093,0.7254707387611192
-0.581054793372415,-0.6147120776231033,-0.0002924562906020109,-0.007307628521866206,-0.00024046850692163022,-0.0002425609959771136,-1.355362319697889,0.09159690119915075,0.15200037551792278,0.34160738086898307,0.707378460846025,0.5850362878338532,1.2273009653542846,1.8761037364533784,0.7169961615081014
0.602023445975645,0.6442161314291731,-0.00099259159022136,-0.007457952008274453,-0.0006530915927623255,-0.00022772614861026432,-1.1216946407860449,-0.034086672427093144,0.152638667239096,0.24512525870572077,0.925059390417907,0.5573551215919276,1.2038778645185084,1.7705750200166623,0.7540011122807594
0.5885905872807341,0.6362521426477729,-0.0014215833060494778,0.003246922438012778,-0.0008760388471918745,0.001721081198893957,-1.0123677782651381,-1.1745033813345047,0.15300725190739847,0.361181002644302,0.6488554994471833,0.5252969284456536,1.2947002009322115,1.8962843478754257,0.7297517327568092
0.6015324692356374,-0.6227621962968295,-0.00036364639141522203,0.020488348368102864,-0.0002873554997422419,0.00113030523375389,-1.3608117962604716,-0.0409312972744993,0.1498701179552687,0.3821868701304117,0.5677278609649807,0.6174804896011629,1.239572628514663,1.901203057885853,0.7525743752328261
-0.5795426438818829,0.6471038996143833,-0.00011916221079510118,-0.0003873626717710552,-0.00011541227036937753,-0.00030258933516845037,-1.4721663802534808,0.027116890618693722,0.14593899196673318,0.4701225054818662,0.4588145057642472,0.7264512704220241,1.1524173334525594,1.9430397170885347,0.7139070348146477
0.5742899573219125,-0.6424495633544721,-0.0034001925155169276,0.009836439695834287,-0.00178722603008494,0.004259642973993429,-1.1868014180099724,0.06070532246061686,0.15204525802812655,0.3084143499829811,0.8202430000600804,0.6744106935277411,1.2042401603481172,1.7456520357271677,0.7070034397263655
-0.5810950213277258,-0.6475362268796556,-0.0011102945113533843,-0.010511345739642752,-0.0007157567133455361,-0.0004067801006676779,-1.0882569246396305,0.010733474190117349,0.15366561640777437,0.2493582146653108,0.8378074912126214,0.6397018238345262,1.1991604294435965,1.8133314159844587,0.7192883175276423
-0.5321460266457125,0.6207232807975991,0.0009670839926095314,0.0009706974680570582,0.0006393369713249306,0.0006412894735230463,-1.1411828963355237,-0.44461806619266625,0.15869895602541922,0.34970319339675,0.6097171345471728,0.6932264653310952,1.2372411747172603,1.9252217390749653,0.6390315426622467
-0.5859228644339999,0.6217763350140781,-0.00011829163978350028,0.0010805956019040372,-0.00011472241777429867,0.0007000644455374155,-1.4203992950070017,-0.016082665695212252,0.14984422586625498,0.3861448379055635,0.5594872472431998,0.5927928078193703,1.2302174940621478,1.9695803152639952,0.7249106231266838
-0.5786791855500564,-0.6098015069503518,-0.002985926055190163,-0.018668192984792307,-0.0016071115612901698,-0.001137830705745932,-1.233253525773791,-0.026517143043639585,0.15392114449043753,0.2935257656214861,0.6749129429672138,0.5839579313565343,1.2420354570248664,1.9470680475978297,0.7198944171170256
0.6282055086419087,0.6420637833270242,-0.000164401469709644,0.0020516953003220494,-0.00015015079238355224,0.0011825037016178854,-1.1471130440189194,-0.5327017990254748,0.15228243472864636,0.31773751248845045,0.6943355132753934,0.46004361141055705,1.2800336409492235,1.9050490036133116,0.806383211427823
-0.5264535493930962,0.6213412346917799,0.0014135926053787092,-0.0001364858747724185,0.0008720106793900822,-0.00012895840978612813,-1.045101916764385,-0.7816390956214553,0.15870805981362396,0.38253539889534643,0.5672719847969301,0.7248799375099962,1.2522770632146558,1.8999201540721917,0.6304745498887674
-0.6230499640076199,-0.6446157122423785,0.0011683074794637237,0.0011450315123282431,0.0007461913597997569,0.0007340142575966047,-1.1026179117871724,-0.5590415951298482,0.15227468638056374,0.3228516891168364,0.7031526481282158,0.48612420097568876,1.2696111425087235,1.891213316480111,0.7918397538405417
0.5615483136131703,-0.6484644888770023,-0.0023568866695564917,-0.003548093985473542,-0.0013244757961785798,0.00014549358614052518,-1.1237861007946974,-0.27944817647875964,0.15488377952907098,0.3132530933818874,0.8771311769354813,0.6432642527819544,1.1986116393653403,1.7444784131575986,0.6854899540959942
0.536549367390711,-0.623190390343153,-0.00013608577483830155,0.002420172968274822,-0.00012864924128133586,0.001353483274690141,-1.1083476568405306,-0.6697938885072093,0.15753221786659014,0.39923148723238117,0.6108682624609894,0.7025458644843194,1.235172088343066,1.8651994920182866,0.6470288594230982
-0.5852932215396959,-0.6279630096148734,-0.0016689346536189489,-0.004578293813981875,-0.0009988128685135033,-0.00010938585900574452,-0.7757719332434038,-1.809400857933867,0.1404651033796321,0.38940623024966725,0.5312157812062885,0.7134735595885463,1.3640513867464943,1.7516267407852153,0.728086364335267
-0.5600513464470177,-0.6257203284952197,0.0001479068975154395,-0.005861792086556143,0.00013771619148581112,-0.00016473209012241803,-1.3257059487347664,0.11356949858007652,0.1528545426945911,0.34128391449147494,0.7101160848489116,0.6733192547813741,1.2155770300146467,1.8437471225922344,0.6814553430240331
0.6419113644807676,-0.6486691760879502,-0.0008951893180334069,0.0015053915351305601,-0.000600204741828672,-0.00059507068848477,-1.2914173836187528,-0.041605709690286395,0.14914485220779317,0.290131462113278,0.765285873529056,0.48721593789522655,1.2287035370627817,1.8601413220328589,0.8378717976308673
-0.5978100902113207,0.632998846890462,0.0015536214827203848,0.0008199365671223471,0.0009420221834061056,0.0005586245150852474,-1.2320667149577444,-0.12051043584554563,0.1533727899751826,0.28885014200522413,0.799752830702251,0.5360322308545585,1.2274870219480838,1.8719689745719208,0.7413163070410993
0.5573287182695323,0.6419126692276358,-0.004415213063194776,-0.006457896998610733,-0.002212770339236582,-0.0030196509826359583,-1.3058532994567513,-0.019253600662492616,0.1497987672354622,0.35099082747810884,0.7332468816807658,0.7478674225476293,1.2233854452758903,1.7337028445735159,0.6807488718721436
0.5789364086950305,0.6391485630910552,0.003921983430187125,-0.0033257421880380704,0.002008507315723729,0.00016642504805858851,-1.343824256695236,0.23604566893397674,0.1518254983838204,0.38134094178251565,0.6702447838518435,0.665188603660907,1.1918027573093761,1.8508987432110295,0.7088681366344401
0.550041836546902,-0.626387600735409,-0.0003551835637614028,-0.004499246179991533,-0.0002818760926886226,-0.00010671281003477903,-0.9076441176553869,-0.9976527035875195,0.15174628001378057,0.38226977504793413,0.5835131322813463,0.6690191741209798,1.3371134955920934,1.8317055575504997,0.6665115957228133
-0.6074115808402811,-0.6286156140586598,0.00011072860514492591,-0.004816099407757581,0.00010868947181033822,-0.0023757251786052013,-0.8003453992805195,-1.8422812908926391,0.14130478063273252,0.33776728868330214,0.4542350203603709,0.6322176768498716,1.3504532610378017,1.9435473235834055,0.7637322160129008
-0.5978319350099968,0.6469310480469423,-0.006915593789768681,0.016297734037884228,-0.0031935319476215085,0.0008344965058670649,-1.0945937762972227,0.04392177686391903,0.1514567748480407,0.2536902652603871,1.0010384747678553,0.5858303940662772,1.2017825859722089,1.6647637230268617,0.765191071964572
-0.5630594162247824,0.6228097025869257,0.0001664747860984135,0.005960251799968854,0.00015169725283244794,0.00017045994249126597,-1.4124488142026903,-0.3008765141444026,0.150362189267629,0.47121309777136844,0.5674188112273353,0.688655333978604,1.213651034361351,1.8493482028153791,0.6860926076629815
0.5457895461106225,-0.6160853398413126,0.00037939575926721164,-0.0001425512043627148,0.00029749139263948374,-0.00013362534319662515,-1.2683696221217327,-0.2319627214990228,0.15616785944830458,0.37910458109287326,0.5878041916704544,0.6448016677071167,1.2321431390976634,1.9671352011172334,0.6600494405349103
-0.6182975082656857,-0.6445948213187794,0.0005784847218782532,0.0013614656124741533,0.00042001123612401344,-0.0007079594760186877,-1.3707960708562572,0.02519567168506104,0.14861707284423453,0.3303958326565481,0.710044202524676,0.550591858348065,1.2097240883751637,1.8941763201487736,0.783901817993722
0.5687927241151682,0.6344364927592077,0.005427039733965113,0.00032086330167031444,0.002619412338307688,0.0002594027735210673,-0.7889273084208459,-1.4015488844519453,0.14406508863346576,0.4074072403874338,0.5010381390579974,0.7836787689405623,1.3434912095384675,1.759407768712715,0.6908567152435175
0.5642548760704139,0.6479828001896059,0.0005540331502631577,0.0002983082344183749,0.0004054390866733304,0.0002443954894826278,-1.1364580345185729,-0.03345280147232669,0.15542722201799108,0.29932922682766017,0.9529224167428854,0.657173289988162,1.1828546269015288,1.6956555094244146,0.6878836407110539
-0.6254028611546952,0.6377902527277117,-0.0001375975125821649,0.0006610679105044292,-0.00012981653804372328,0.00046843041855140814,-1.0285735616155263,-0.9129495565116654,0.1510079547931005,0.337284093681658,0.6834611366839813,0.46917012846939216,1.3092099624616935,1.88041296016283,0.8014324808550831
-0.5469445682164403,0.6221262823666229,-0.00021409996252201352,-0.00012869187392878172,-0.00018634464652108113,-0.00012290529361767702,-0.9748610413074145,-1.1588893137275256,0.15456181298781121,0.4178995192206414,0.597775966915965,0.6593066993982446,1.3091126331180214,1.8313728249894279,0.6627564226622296
-0.5702719141550616,-0.6248775853634736,0.00012193748479162933,-0.00011286123578387146,0.00011760534241652987,-0.00011039804728550214,-1.3941140187570102,-0.03631827048369942,0.1508248868873103,0.3879633412160431,0.6007236115127146,0.6380368927427987,1.2047738512295776,1.9527959487878062,0.6977269449946247
-0.5912421120127921,0.6295176225024949,0.0011913683636450073,0.0014869215688821595,0.0007582123759953771,-0.0005771767597592829,-1.3920699075710725,0.08729261058548601,0.14973346887048553,0.35685199189881506,0.6979962209618844,0.6027289647340315,1.2033113745668853,1.8923593763534436,0.73044690648059
-0.5718626615024107,0.6288809116401926,-0.0029463203464621854,0.006478058750632039,-0.0015896613327900458,0.003027356804750623,-0.9517646875139324,-0.5945816776083961,0.15115241796409515,0.2747632449240742,0.6952424258880947,0.6066382003129477,1.293763805028498,1.9036935416154648,0.708213028998054
