x1,x2,x3,x4,x5,x6,x7,x8,y0,y1,y2,y3,y4,y5,y6
-0.573880855963988,0.641885301263625,-0.000686102938844654,-0.0005176649727286914,-0.00048288532403207885,-0.00038354527716528703,-0.6364343533024703,0.013968496112574247,0.1324936471115013,0.133577577008511,1.2614137879099987,1.0274142474954453,1.3637675339216144,1.6115373072888384,0.7059651489106843
0.6086054792005416,0.6319123299083306,0.0006585081465504897,-0.0018152322100167648,0.00046694687232934394,0.00045559027322344774,-0.6485044874352788,0.014792094516850233,0.13141660912648304,0.14935009676903846,1.259235648708004,0.8493443548260494,1.3898795630911793,1.6916213585887048,0.7656372767486814
-0.5034376533884943,-0.6161334122481849,-0.0009238973234927887,0.00019809658446399305,-0.0006158968038682196,0.00017487628998897852,-1.0712014298771628,-0.08691888253992341,0.16064333669741923,0.3633288462207082,1.1566060175099206,0.7956430487841445,1.298382062022886,1.8560926206685484,0.6060329948494798
-0.5623720012596877,-0.6116329771790456,0.001004371517596675,-0.0008417825898343796,0.0006594219266045442,0.001401909088336901,-0.6570694685289171,-0.5556935826326205,0.1333388828789719,0.14783898918258226,1.1597531393481708,0.9673075888990378,1.4335634210789738,1.7122732304898438,0.6829173805141172
0.5796809898116322,0.6488044123267649,-0.0003075759295313625,0.0018842317040771205,-0.0002505860641685356,-0.00040986709341862734,-0.8147723153733345,0.05072225443969052,0.1448218171289442,0.1687184771518215,1.5752812611647704,0.7106082674343454,1.3052310610637203,1.6189410052264812,0.7134469583137172
-0.6317750723938815,-0.6457476465040047,-0.0035237968553249338,-0.0005813193490217885,-0.0018401724346615235,-0.00042169321217985794,-0.6688717493343337,-0.3576341176636538,0.132035733634222,0.10563581178423945,1.1325115568605209,0.7408317690678079,1.3803776686017548,1.919617101760661,0.8267629600940252
-0.5746445750212131,-0.6386084718063275,0.00025419773200928864,-0.0069702459484915075,0.00021442441572145504,-0.00021212623204617485,-0.8557493685500428,0.025340655163536858,0.14715723969325967,0.17815786775449513,1.3611579475107907,0.7122941491457139,1.2851550598798744,1.8494054747596538,0.7045163419595847
-0.5041180271918629,0.6163342764623034,-0.0033278763730463985,-0.0005654614544305939,-0.0017560867587624745,0.003184230029997237,-1.0847515905225285,-0.08740596929665441,0.16115552685749673,0.3324732481369215,1.2146188581796449,0.7343552771578994,1.2692945600174206,1.9146977789373367,0.6112494225431847
-0.6390390257649442,0.632090974642983,0.00010675740020181444,0.0037554626503011027,0.00010549177694450242,0.00193850834129063,-0.5740413055486724,-0.29533173646788313,0.12601219197684824,0.15852853091464134,0.9472454756837199,0.9875147753752566,1.3959027537157647,1.792023288998448,0.8306263602980724
0.6265501711446627,0.6334491003290112,-0.0011195534972080646,-0.027909565388112876,-0.000720633232453777,-0.009992707782810277,-1.1591771271555737,-0.07754345684726367,0.15292563417338698,0.3672737051600393,1.1496199268165843,0.5798575788943059,1.2286195014318844,1.9561297845216594,0.8036409553139185
0.5974108921573361,0.6384969354962091,-0.001044377936320274,-0.0017403763144183781,-0.0006808208132021137,0.00048059457621137455,-0.699853747577149,0.011676427610848519,0.1354949175949398,0.11033212244074489,1.379939943696694,0.7845659423651389,1.355651501203453,1.727572231671662,0.7454082301547028
-0.62863002851648,0.6306361191602491,0.00021869400859938102,-0.0008132974565591189,0.00018960752376788426,0.0016984694320934643,-0.6442947414434704,-0.24366991443773692,0.13050741583962008,0.13360069301273042,1.1906164802159738,0.7800206878905097,1.4089898178835967,1.7890108060623175,0.806932577222392
0.5413570361024356,0.5926292681338755,0.0015946478411165827,-0.00591451569699025,0.0009623126078075257,-0.00013765114625372154,-1.1090287316666094,-0.025255491103352668,0.15843875982137368,0.3144735151577155,1.2772912144279556,0.6078186814067397,1.332032680389012,1.8967832114271654,0.6528934847747934
0.4888456933632783,0.5862183841443626,-0.007144266377964748,-0.005994826761340549,-0.003279613432464721,-0.002841423477395236,-1.160061536494652,-0.23633445779622583,0.15860573574751202,0.39395776173569774,1.1012476305204457,0.7750910754615584,1.3143671417210583,1.9054899802374008,0.5911504066629124
-0.5644111668488322,-0.6243842660289559,0.0054272860999949575,0.00536327876808773,0.0026195095611877064,0.00012677951397617674,-1.050578577289388,-0.06817271713452773,0.1569128352403596,0.2512847932397116,1.345163690428762,0.5885548838149046,1.2732656003374478,1.9487124791516033,0.676230628281874
0.6282898374497574,-0.6373454059991458,0.00012965176889563902,-0.0004757976975899206,0.00012365432001935824,-0.00035798953210096384,-0.6076644665759159,-0.06946543310612158,0.1284155536041127,0.16131118684289755,1.1199986636843438,0.8704766811117373,1.3972318594561606,1.7565927701987507,0.8065209402813815
-0.623047741009038,-0.6206758334398146,0.015582586980497425,-0.000269422181646698,0.006204887435589161,0.009231360717671859,-1.1456199059520658,0.29838875317272623,0.15568679231721327,0.24728232419409424,1.5654576766798534,0.5261714241736821,1.2412729888832679,1.7527303291544212,0.7523704684171735
0.6228553405849938,-0.6452851771057532,0.0007278135152056162,0.00032198043196930443,0.0005067574592471965,0.0002601409654012534,-0.6879928677934303,0.041544798981626156,0.13399006024722046,0.14134712546338796,1.3351578055866222,0.7474255769126401,1.3593616254150271,1.7292617145269307,0.7944582311905736
-0.5857877614744073,0.6325382573356363,0.0007653815247997357,0.008148536903354953,0.0005280456294780383,0.00027777273488547487,-0.6340681922539162,-0.33774990960069606,0.13159899981981546,0.12965583316636317,1.0025303769658147,1.026635700882458,1.3560509378832848,1.8729113974875438,0.7220118154324694
0.5987361029805264,-0.6230702197598603,0.001379636161462198,0.011042867399827622,0.0008548463140424511,0.00041169818532320703,-0.6971556900324279,-3.5906349346632775,0.1348092783168181,0.5166782208899934,0.77507501979869,0.8477226086249808,1.3673201974680063,1.8536235275293669,0.7462141825010047
-0.5056060971987433,0.6065811538837649,0.000990234186750698,0.000129720863548869,0.0006518231229203338,0.000123708196941018,-1.1841104433123562,0.03475225289091481,0.1608257315711523,0.35943526229278255,1.1323574236371508,0.7594849943613834,1.2894854942198903,1.9352225265810987,0.6047948619146714
-0.6230796567439474,0.6461600936724297,0.003748367229481158,0.0003274813339190874,0.0019355132790719503,0.00026376914792482394,-0.6515951159360526,-0.02875956692968594,0.13217039036602324,0.1422809326969501,1.2139424711884081,0.8350296010062799,1.3433279619430303,1.7908980446566454,0.7841000735647202
-0.6416604761282033,-0.634889427842201,0.0005913080238107536,-0.010394639446555345,0.0004276083084460195,-0.0004113232176982205,-0.7369423093491788,-0.01595494807053239,0.13611259995612135,0.13618952545934618,1.3413564039326409,0.6776528784767664,1.3392549400111187,1.7767758329102612,0.8348210767768579
0.5517106030705299,-0.6370044881264356,0.00013071597845233884,0.0016578806919249549,0.0001244835642006199,0.000993400663217536,-0.8619748332715771,-0.06981540989068652,0.14928746202806656,0.24379901046869937,1.3750185702575184,0.7693232570333576,1.2952114944568245,1.740994556255839,0.668871229667077
0.5724122364560604,-0.6403269055891974,0.0057175587782417265,-0.0018125277115671103,0.0027335114987209522,-0.0010685424618979505,-1.0465843210403731,0.19733549233948477,0.15619183276693377,0.27006068766564023,1.473082531740776,0.6209007296034985,1.2493943925187097,1.7766109310779885,0.6963760047758621
-0.5132113162186205,-0.619325912490033,0.00021584435348582747,0.0009905088846853566,0.0001875850728542025,-0.0012640621338858634,-1.1338293412570444,0.02527167368446785,0.16043837321742102,0.33661482751009514,1.2041099081391693,0.7446732791979148,1.2592562206597986,1.9218139904238656,0.6157735149380216
0.6278145134177026,0.6424105588236227,-0.002982682611621429,-0.013192792464846715,-0.001605684098005109,-0.000576331677665078,-0.5428613395685227,-0.013052695516050485,0.12466794317791344,0.17311261040065593,0.8350682293080844,1.2081891124143351,1.3335638583230551,1.7597494691570175,0.8084969449258843
-0.6341646122721835,0.6321114603245647,0.0004777500772606829,0.0009655363104636048,0.0003591901327540186,0.0006385002912988724,-0.614696113456322,-0.06309492541901086,0.12857315336085395,0.15908096762548646,1.1406070049580204,0.8474218115907681,1.4044263135319046,1.744843905466771,0.818169185788311
-0.5348191941620613,-0.6362099194299025,-0.0005005770035730364,-0.0005234633155299751,-0.00037316211739639015,0.0032326729037409174,-0.8431408201789982,-0.39498824098394497,0.1494948006643909,0.3642280028280403,1.030365116861224,0.8852398103293396,1.301271496756645,1.8665698028622257,0.6461241310007305
0.6345300762831539,-0.6334833057610956,0.010604241960470372,-0.0020007013097691805,0.0045296174277856495,-0.001158418503457776,-0.5696901279200282,-1.248545807722731,0.12644640850329203,0.13498315100508956,0.8169969631998428,1.0143548007148737,1.4190660501591237,1.9248259734058553,0.8068897481040351
0.536843296903997,-0.6256028105786535,0.00020446650725045723,-0.0001494406853864533,0.0001794606343001836,-0.00013888273580269617,-0.9964101367231423,-0.010288634225458584,0.1564049060190001,0.2829810438982367,1.3889333708597986,0.6993962856080709,1.2765101454080396,1.7921287607753358,0.6473930142718518
0.6481976437149743,0.6462559498051558,0.00010229546262133632,-0.0005187669232708329,0.00010187290993406167,-0.000384212689619075,-1.1279217867235867,0.03931801264074226,0.15099816221207735,0.2549316531120334,1.310182096103467,0.443325669873337,1.2872406747567673,1.944985318926733,0.8521212323749308
0.6156338387873387,-0.620929835057915,0.0007446597959288524,0.006464279816091543,0.0005163277087267682,0.0001706327607828491,-0.7081420391026199,-0.07988418457574642,0.13463078380814725,0.11409698636472868,1.3639145748016344,0.7330693359878915,1.3981448855190832,1.7218977632856682,0.779541266531302
-0.5713586954450882,0.6405056397561976,0.0004898121799799785,-0.000984919591947976,0.00036658795688716464,0.0012135171784233712,-0.8368918933925511,-2.4003485614558917,0.14670612967214006,0.4797911142204307,1.0519465334633007,0.6899837060166262,1.30965480169006,1.869052451654437,0.6984903451702715
0.6326199360933877,-0.646995567713826,0.0023851379325094835,0.018638938353317154,0.0013374421845363277,0.007183387284327156,-0.8364600697780824,-0.5049464553591584,0.1442693949157017,0.33016171649661546,1.136016276677847,0.6771975307884069,1.2714654655902486,1.8731412275954318,0.8137091163854656
0.5772435969751399,0.6369768820762631,0.006444946111292654,0.0007938078593945749,0.0030146988390647917,-0.0016392442519061147,-0.6531204320540134,-1.478013781890439,0.13408620053642806,0.4158168744716954,0.6845347438666278,1.0317468322758545,1.375305927991825,1.9010113743304333,0.7035344182549933
0.48163387838915844,0.5926174199152123,0.00038634288216539935,0.004376965989952829,0.0003019378577325341,0.00011078493877334967,-0.7335711722559302,-1.7094252357866941,0.14489766566001216,0.5194980892206299,0.47227037101074787,1.0930232395782147,1.4753255399420693,1.9626005125849901,0.5784315747188117
0.6296802136235493,-0.6176784627358278,0.0032789734717309773,0.006148767704475757,0.0017349593134584301,0.00015600232506410812,-0.6826368122089257,-0.49276183671900814,0.13264778395264387,0.10184942800729341,1.2038278403589042,0.7478271184031939,1.4210784567280252,1.833141377975853,0.8061980908701799
0.5755971844957646,0.6346405764029912,-0.0007720984939258222,-0.0015888994913046941,-0.000531831527461734,-0.0009594754329153001,-0.9734623533289577,0.0819077277478071,0.15213220868566782,0.2287602490937689,1.5618686344201849,0.608184463822502,1.2849304571314695,1.7044781784145655,0.7068929740149312
0.582954220158382,-0.625596774109801,-0.0007345413984450996,-0.0014359278706209363,-0.0005105843154031623,0.0006054132062626104,-1.2061609762342833,0.019717350831585337,0.15435391105280472,0.307740409457588,1.2579398192435585,0.5425179810868387,1.2747747990549416,1.99078335044376,0.7193302249515527
-0.5534226049647414,-0.6143769460783463,-0.00015561042912910666,-0.0011790267639540972,-0.00014355344754099397,0.0008134693675711243,-1.101406321021472,-0.04890118031284476,0.15671600860166932,0.31539927374266746,1.2778823995414579,0.6038329489323737,1.296291253673933,1.925095131542097,0.6722263804379752
0.534873570531066,0.6452052103634375,0.0005304665026135991,0.00193653099477352,0.0003912828947290942,-0.00038868987782743564,-0.9112755441128095,-0.029480660359607197,0.15410305854391185,0.2812802032930121,1.3383664835213387,0.8099322639513448,1.250741768608834,1.768915531898922,0.6444954695188282
-0.6106541412719103,0.6311414773925227,-0.00069739446726199,0.006050708711208143,-0.0004893732810232457,0.002863061196484266,-0.5917935259788818,-4.824122661087355,0.1276383028093241,0.518330353382489,0.4800376409127889,1.0259962769772124,1.3796725598273623,1.9437752233710353,0.7728789740380154
0.6289013021413227,0.6463486194243127,0.00025719669099041333,0.0006637932682616593,0.00021649053953210685,0.00047000878586517936,-0.9552474287427782,-0.010769898403571936,0.14876258933888206,0.18866158865131485,1.5181461769877038,0.4898708553915356,1.3069799061334493,1.7882274263260294,0.8077726197620384
-0.5872855702695859,0.6409525550452615,0.00030144445631408894,0.002258561244452695,0.0002464942769174589,-0.0002992830659099809,-0.5628519416949321,-0.010580123233025466,0.12713383171717163,0.1328105969099834,1.0050631883955896,1.213269310096226,1.3670179617307872,1.6776885411306106,0.7259310861409602
0.537848437217558,0.6399035453784124,0.0012038085891140715,-0.00329405520259499,0.0007646794762356906,0.00016875405260024108,-0.7587672293840115,-0.343062763056951,0.1443322128377835,0.24139216721903825,1.008135383153184,0.9687567104249061,1.3262023665814837,1.9122635196391273,0.6482184795809803
0.5898961590700335,0.638982572289707,-0.004446178949832858,-0.003895190673579889,-0.0022254509360569033,0.00012857137044345877,-0.7327488504920305,-0.06415982179706024,0.13779305790821178,0.10543631400536282,1.3992948798084766,0.7507470805390487,1.3359572664465527,1.7851096476719905,0.735080680949941
0.5468065899798431,0.6078798947158276,0.006488658298094767,0.0004792123614029302,0.003031406197248076,0.00036008876686141063,-0.6244205847628936,-2.292046282665006,0.13217177503031452,0.4636694879361949,0.551960352527689,1.1504656884233992,1.4561542119688022,1.8386771687068189,0.656641671027311
-0.574164836969171,-0.6280397664555015,0.0012891885796899355,0.0012033671546000742,0.0008087435570789877,0.0007644502040378189,-0.9923813587755841,-0.0349092539159789,0.15338169885152048,0.2498144561559963,1.4865847638949705,0.5854709810681693,1.3034570685668043,1.7706285284043548,0.7010441664543529
0.5807396583155764,0.6006162046595813,-0.0023050231730258742,-0.02522399633464511,-0.0013005980149636434,-0.009199365569305472,-1.021227041184855,-0.6184050769155894,0.15362301798129205,0.402122889236067,1.0521708740040854,0.6369408469476427,1.294542704610692,1.9953172200288265,0.7168672812949936
0.5876069082424898,0.6345238821129,0.0015828684042217388,-0.010016892296386288,0.0009564966959945498,-0.004323428926161561,-1.055202020674488,0.050377131010018665,0.15371969931762872,0.31158221906685585,1.2740447198006,0.6239259792248911,1.2442866228070262,1.9181513028358161,0.7259427887543184
-0.5860442718445755,-0.6351625837021235,-0.00022242988186131827,0.001119770047166221,-0.00019225167837755213,0.000720747196659104,-1.1958789161327634,0.10913259449718068,0.1539627554541612,0.303014328318098,1.2806632385292822,0.5621003471366463,1.250337061452119,1.976636166023338,0.7254418937853812
0.5720610374241607,-0.5987047451535239,0.0013825664068767693,0.012740699197176814,0.0008563305125883612,0.0004901780127400547,-1.0604964961505088,-0.05758464942809033,0.15495156136275542,0.2603495072731018,1.3305874878423114,0.5731402273442562,1.322879906098377,1.9110068713736033,0.6997979385311356
-0.5859300003954924,0.6263050049489823,-0.0012509271092464283,-0.0005185341396494275,-0.0007890650390271817,0.0035822432952668398,-0.6794551375110489,-3.8971202580941338,0.13410187747387678,0.5300838385070167,0.6907146969251343,0.8071227029769845,1.4017083058074933,1.961242228428155,0.728102309470424
0.5770700010847954,-0.6437012686431516,0.0012005362808394794,-0.0003037785831036249,0.000762979540306493,-0.0002480537099534955,-0.7671547690878175,0.0396790788390224,0.14180944941439258,0.1454776760873846,1.4929629080717783,0.7737010444870058,1.3262074066221061,1.6647374650347257,0.708216143621392
0.6073241007337645,0.6289564014714816,0.0010247507927081552,-0.00837864469519424,0.0006703415670976147,-0.00026581601764912494,-0.9007338458607643,0.055255167407170756,0.1470625566448352,0.15945385375627488,1.550977030720563,0.5771938298338616,1.317860049390252,1.7377968121876843,0.7628263314923134
0.5034914408439476,0.6081623701240424,-0.00026389284667390324,-0.00019353738946939478,-0.00022108808250633952,-0.00017157860173949808,-1.2199303662760774,-0.016880778193647045,0.15980484258047967,0.3871019926764552,1.151513168098098,0.7785818964184614,1.301569729471976,1.8705887779296058,0.6040264094554171
-0.6381922642361216,0.6380817304053086,0.0005996419682274856,0.0006270590401227762,0.0004325295658632971,0.00044863271482598434,-1.0566352388779416,0.020188509545312084,0.15107516473411414,0.21015806220429262,1.4756695434545088,0.4436707708991819,1.3073771629565474,1.8397740167604992,0.8268109267088855
0.5728199839997871,-0.6271726736825187,-0.0007637252689839776,0.005020651032706478,-0.000527111181242131,0.002457910553488227,-0.8064233575137719,-0.09951216618579964,0.14344694497723437,0.19970742487681145,1.4330338155160758,0.7412162744571008,1.344263461951162,1.6906832394456086,0.7022929969941675
-0.6061714748889583,-0.6403577918097504,0.001627436527017311,0.0025680254263563823,0.0009784604844439147,0.0014207211610151012,-0.6379363167717731,-0.025454162444139755,0.13138871638493943,0.13027265677764877,1.2530190811063069,0.8841750594256973,1.3791203182860112,1.7200025913095753,0.7567455883215319
-0.574481493906474,0.6149082465663388,-0.006408279278302081,-0.0004404265317437505,-0.0030006683632787393,0.00480809194255325,-0.6102358237508265,-0.6651703301897288,0.1289128304819816,0.09339546531333733,1.0655318378845196,0.9475225533233147,1.4582751868181787,1.8401324333242095,0.7209639718830101
0.6082238659582395,0.6356934573230855,0.002203152637613315,-0.0009869246247104905,0.001253408785158925,0.0012231441783486007,-0.8415381515639497,-0.011326277733614368,0.1442727296356535,0.13503999078104478,1.5458985837972914,0.5908922139100492,1.3423867344350355,1.7328718542147081,0.7634161728337515
0.5283265923720263,-0.5987032458590552,0.0003879834175273401,0.0010095391076336744,0.000302985736190455,0.000662194622442131,-1.0067415861981839,-0.30059972495321124,0.15695630879302913,0.34747314477403185,1.177692336499442,0.6618044771433615,1.3571358227788526,1.9182032099444812,0.6356329925896559
-0.5821151144145709,-0.6421179933228798,-0.0007793399329438015,0.0037022249904473128,-0.0005359063115366136,-0.00013869546918738096,-0.6725631514704131,-0.18082138381923227,0.13462639175583027,0.11006439010559926,1.3025050991225195,0.8833533599416482,1.3715781432475616,1.732603566175121,0.7201677022709275
-0.5801168017113872,0.6495195655863917,-0.00022068374377559596,-0.007953057130493992,-0.00019101682344203566,-0.00025607101482650176,-0.7778133903981773,-0.5633041313743898,0.14270882887384967,0.278920593281506,1.185461621297302,0.7326324493101023,1.3404006197751948,1.860070390225036,0.7151856601214278
0.5784324001451201,-0.6009955972082749,0.0017896502414356935,0.008512787989342489,0.0010575025448505782,0.00025495256129536996,-1.239511993006025,0.2530684999308814,0.15568223328180944,0.2881742627292189,1.3789848791866381,0.5405414929098066,1.2940389010108626,1.8881470421606699,0.7100048097967805
-0.6279020367794017,-0.6455556797135833,0.002702349693112435,0.0010367694629712517,0.001481196427689213,-0.0011028919344730494,-0.6301961574582009,-0.026919886169037156,0.13045489222660708,0.1558191083997907,1.182719466693913,0.8491376764709148,1.3577918193649914,1.7823794728240532,0.7972754242563914
0.6044063136045911,0.5991308907507945,0.0004302525973732863,-0.00538259133477462,0.000329717141537535,-0.00011992456166782302,-0.6047238429099203,-0.8222915273702198,0.12771024972999132,0.08840024114254325,1.0114096629036013,0.9511100671946154,1.4798222584214145,1.8397919613534763,0.7576967193167956
0.513303175288136,0.6462752032516899,0.001020624462197275,0.003177340916986131,0.0006681338156192164,0.0016908658866517303,-0.8140606740922095,-0.3409388706122222,0.15183208909709947,0.2940632761209688,0.9776747956352416,0.9732775226226225,1.3170261093685152,1.9268138097160947,0.6156932047313631
0.6323962044339321,0.644525181008405,0.0004500402802031488,-0.00023690438058058925,0.0003420643455338035,-0.00020242138519072848,-0.5829918632987617,0.05146353603540597,0.1270460465819483,0.1871127564325601,1.0529749825942887,0.9475028851388775,1.3797278768184278,1.746763126619674,0.8152937073096185
0.5587479851908163,-0.6318071865989318,0.0002053714494084044,-0.010910553738655808,0.00018010977884773136,-0.004636316714945552,-0.8151171075899389,-0.7723936832632965,0.14681035508403373,0.27266733798758824,1.1645102142423707,0.6496490051278496,1.376723237002549,1.9667683190328304,0.6794995887122944
0.5424020600473046,-0.6127677465844275,-0.004343254310240003,0.0010133220617867434,-0.0021832401615745445,0.0006642227438746603,-1.0717773527673415,-0.13977458680568586,0.15604719405947634,0.28398647288846685,1.3807155920639334,0.6138350855967751,1.2977449182599041,1.8663219429568592,0.6583939536663129
0.5486069963978685,0.6014905381550791,-0.0029309133387165737,-0.005298030333375933,-0.0015828614877838065,-0.0025683900217400245,-0.8939624027225752,-0.3833878622831185,0.1489011560075138,0.27878574731590017,1.3014560477799557,0.6722458091542746,1.3852325842796283,1.804173487989463,0.6662762924686774
0.5542635628880821,-0.6140428825313133,-0.00027826412445268,-0.0008567950462320305,-0.00023088444137340144,-0.000579073542415556,-0.5662867357740345,-1.5792794394754999,0.12759197520475912,0.21276267966957663,0.7412113938877976,1.24813873417445,1.4487056780341159,1.8059191239252408,0.6727805223489465
-0.5411998928839952,-0.6117410610410869,-0.0012276811656810717,-0.0037968281495210287,-0.0007770557486328751,0.00011940786509257072,-0.7410447527617977,-0.643297006797037,0.14028373547688505,0.2605444870552848,1.0987788053000336,0.888881445367157,1.4045761740884042,1.8076026420808649,0.6567492132583123
0.5771825446056971,0.6179970787084924,0.0022083001802670945,-0.0027817478344852667,0.001255802675378507,-0.0015166841513266874,-0.7217187993915777,-0.8596356011661919,0.13741515208845168,0.284429812951205,1.0357688632450675,0.8232849769282187,1.4053823677599873,1.8638155212853746,0.7075436696100605
0.5885071452343582,0.6173775807295462,0.00105287122411401,0.0001674049618821272,0.000685344352765867,0.00015238991585961567,-0.5665860962271848,-0.5090080168772765,0.1264849831490204,0.0882162625738427,0.9713148960630901,1.116495666315495,1.4453097987918615,1.7819442763704825,0.7279841978092538
0.5900869693109386,0.6167149793738503,-0.0035334274133679597,-0.005878894016878243,-0.0018442833597325755,-0.00279641595046201,-1.145327425562135,0.022676685180632376,0.15328413180358008,0.28103161762909246,1.3235483797341798,0.5214716014594668,1.2999550294925084,1.944372946926812,0.7344674321926263
0.6249391543582645,0.6396156710283836,-0.00013733453328687104,0.0017285364140013006,-0.00012961364585456017,0.001027883561221667,-0.7644506319656744,-0.054670590245985196,0.13867428727902614,0.09710949257450392,1.5004442646368834,0.6031477827216815,1.3681531158420446,1.7525257639309295,0.7993537779682214
0.6030869816357168,-0.6379748778528556,0.0001272744293160882,-0.00012623076354514236,0.00012179736431974902,-0.00012098015661363502,-0.9229096035457133,-0.03795947314430164,0.14868419472907754,0.19682150791921924,1.5341861715967051,0.5492534555072638,1.318775793768557,1.7569350784407025,0.7553625787921877
-0.625609212723598,0.6339940875800829,-0.0013062165454451927,0.005598829675602666,-0.0008174669417495521,0.002687012406693252,-0.9325588513790615,-0.015489333111446192,0.14738915386335538,0.15082721300616983,1.5029680953677325,0.5003360077617129,1.3175609878920327,1.8362543362611405,0.8058729792301826
-0.618722541329422,0.6191924640931895,-0.002173926190621108,0.020005091685695708,-0.0012397974544451483,0.0012454205372912266,-0.7090760491921055,-0.4076542086228673,0.13427071277611807,0.1493408473042633,1.1284155053873337,0.8123279554858094,1.350420257143496,1.8926190920762103,0.7939369994840739
-0.6268383877843419,-0.6121630470575962,0.012470150780644156,0.00651765430817872,0.005171483047780937,0.003042477515953011,-0.6517150081088904,-1.7927378648954806,0.13207673984420742,0.27344567336641784,0.8880136003217172,0.8035790038072252,1.4456887316159033,1.9519929693473628,0.7676497138566744
0.6119318524039068,-0.6418850265010716,0.0007049285568639047,0.003242875840769007,0.0004936916015152787,0.0017193272481429644,-0.6723534014506912,0.01429385558090587,0.13326694623194285,0.14362881340367126,1.2813285359511375,0.8342814883431153,1.3577152559343257,1.7403280839422672,0.7721508688300535
0.5642312724327939,0.6434281415231367,-0.015225047254254416,-0.011395159245244044,-0.006088237820032707,-0.004804015829647578,-0.6817087703934975,-0.015930077439106672,0.13426371398176676,0.14523744325042812,1.3560484039366023,0.9762380660840131,1.3077598651126137,1.6406383987415425,0.702805979340157
0.5654355733117268,-0.6270795114328209,0.0007244109165217168,0.0007396767682424154,0.000504819588493833,0.0005135010390914367,-1.020927446733999,0.016056365307243258,0.15465726228940502,0.2753830695347718,1.4326038352473698,0.6092905996654528,1.2905812785147008,1.8109624890405782,0.6896375283094708
0.5821908692940524,-0.6477061347481837,0.0016326159642893517,0.0003392342570436059,0.0009810058167642687,0.00027148400743971037,-0.6804000683954369,0.1420399988718985,0.13565397112063987,0.152523791872611,1.3725799701868366,0.9214070871649768,1.3358769108221342,1.6295107302828484,0.7165123217789074
-0.5698353436787896,0.6171856617288903,0.00014390465166695674,-0.001054920759826254,0.00013466175677950707,-0.000686434940520968,-0.6930309120612826,-0.6331331638775692,0.13559109319761886,0.18933057157341313,1.1761887470647554,0.8513614841447185,1.4232188977446747,1.7914221262943593,0.696956030803666
0.5851695683689745,-0.6391824643595614,-0.00015738808408883621,-0.002206926174011581,-0.00014489287852613024,0.00030954120079275887,-0.5652482592179024,-0.03057511594317472,0.12727094363284389,0.14956025588851607,1.064918131141799,1.172392462969539,1.3884008960312384,1.6390806648755227,0.7228009587677142
-0.5903121462688293,-0.6048275071571191,0.00011604392784233737,0.000632558923856584,0.00011293699505935107,-0.0027261965550695565,-0.6315405128005143,-1.5656318698089193,0.13004773685092283,0.19355288276171073,0.8882965337996,0.8841807593565892,1.4731280932297002,1.963802940346635,0.7318557683857242
0.539045589442099,-0.6228401110377709,-0.0005230227936482736,0.007469601202417653,-0.0003867878982723987,0.0002171219258886788,-0.903075675880261,-0.09877609741164199,0.15189133617418318,0.24236731987642965,1.1869540252078798,0.7706881102685228,1.3092284941839418,1.953090871645185,0.6507119276101138
0.5800352500492995,0.6391970432886108,-0.0028360825852173227,-0.0013464978867505954,-0.0015408629818291608,0.0007299550644307846,-0.963990414469165,0.015706622121527458,0.15143720761890778,0.19601148662638415,1.5212712665785042,0.5849420722815081,1.27283831006469,1.8223403787764245,0.7161599701094763
0.5134633577223148,-0.6144916425236745,-0.0012055457128530118,-0.0019172881805674389,-0.0007655815544974952,-0.0011187777455969128,-1.2654605787223212,-0.023273311554898042,0.15783108507497356,0.43252803363819986,1.1682829476359586,0.7389978144972464,1.2456273301098197,1.9049615132240416,0.6169012568289743
-0.642238779022739,0.6452452445865067,0.0002226785892318319,-0.0012655447828334066,0.0001924274181201013,0.0007966008636872133,-1.0036994777546617,-0.023611827200168745,0.14971376065079553,0.1961536876826675,1.4993961720029072,0.44672193123827364,1.3106464343907205,1.8271835179202103,0.8375762924524262
-0.5742358340962128,-0.6121020307550402,-0.0007133048361965117,-0.005437608219013431,-0.0004984827729665145,-0.00015054283378959846,-1.1724542979679056,0.19205300434829173,0.15546294358574855,0.2697847083781986,1.4450386971450617,0.546820592449574,1.287994343570472,1.8557718168147244,0.7066265915293277
0.5677937198066448,-0.6346846590206553,-0.00012774667315960974,-0.0009283294120139347,-0.0001221667370790431,0.0012622312569559987,-1.0103351920483428,-0.03808133679899901,0.15401839138741238,0.28580657132929665,1.384718582606789,0.620115861256585,1.2792167914181867,1.8506377067236708,0.6937573322494547
-0.5662384195431102,0.6191727946552651,0.0005196084783626339,-0.00031086410561939414,0.00038472221562515553,-0.00025277426105666325,-1.09334506714643,0.015581546150136868,0.1559614617827146,0.27966020270139386,1.430960345909541,0.5688059985741889,1.2952298999142966,1.8477711785939646,0.6901852487251214
-0.5231875971260235,0.6157778518990119,0.0036685025485071994,-0.004873555768250274,0.0019017295533385217,-0.00010618789513733996,-1.1505152772344367,0.026707260457914148,0.16030703295978332,0.33859707649742404,1.2832679928980306,0.7029377903727169,1.2337184034282902,1.927916229132468,0.6219129343556002
0.6389874260059172,-0.6387711686375653,-0.007424097208324075,0.002344548983312682,-0.0033842729353579922,-0.00029503680162896615,-0.5318205161629587,-0.15471521118504872,0.12365305391222148,0.17061962901082675,0.9009946614705155,1.0752282387799759,1.3911784180782532,1.767272165187965,0.8397989487865016
