x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,y0,y1,y2,y3,y4,y5,y6,y7
-0.07838241067514273,0.21788883433173514,-0.0011067885820951354,0.004250128335591872,0.003924796318959033,-0.0011537119368805928,-0.0011500473553138573,4.827351790164257e-05,-4.349746661167115e-05,3.997820108189709e-05,-0.8472705069110572,-0.7812500047541203,0.9806383994805793,1.2360738095545747,0.22829300331749788,1.4278364517173012,0.6575424712059754,0.5666197353900644,1.3104953246193596,0.32494187117256695
0.08195780278084323,0.30432095271055565,0.005704806794137755,0.005876353050832436,0.0005125420211142016,-0.0009668822637706838,0.0001687601731638488,-0.00024669840218203166,3.8802946050380036e-05,-0.00010702063936660145,-0.8002644194357229,0.03122724543513374,0.915136784352962,1.173161329113358,0.23855586161304845,1.5792867337103613,1.040809787289816,0.6132047508037667,1.1482896333350083,0.32489006869918374
0.09301332678763294,0.2687404364854528,0.0019438152322228985,0.008641702564647823,-0.0016647982236508273,-0.0003884594644756284,-7.685658720350403e-05,-0.00015828475245247039,-0.0002660041693619262,-8.187137581699846e-05,-0.5625901624927251,0.04096522971391561,0.9910685896293022,1.21525038848774,0.31830542330410905,1.11051734641755,1.1035843016048243,0.5882460806864812,1.7202661397493806,0.32937700041347606
0.12211475271007084,-0.18479755207399426,0.008906282365671708,-0.003093876658250442,0.0007088961982760943,0.0017071033734941446,3.1645523048348055e-05,0.00016602041706951422,-6.84984572264929e-05,8.426373564266347e-05,-0.8783828275136497,-0.017434739727723136,0.8505302280041138,0.6625287176849284,1.7858884004400442,0.7526047696429311,0.544735469906008,0.4867285285756533,1.215951722295277,0.3385167448838795
0.11681134625600033,-0.24413126350979733,0.015440890356542534,-0.007262237056094834,0.00217772578443463,0.00047769359716862673,9.173756704392166e-05,0.0004428846575385148,3.7454365997337855e-05,0.0001523575330066199,-0.7151260220387081,0.13089070489112156,0.8694004482376553,0.6766515597604242,0.613392585554296,1.4516249677476973,0.6765066818941605,0.5225915234472561,1.0192993899367602,0.33462133354839735
0.10282642137563024,0.31027962279831817,0.007529663462810165,0.019877759236761695,0.0006458088192328121,0.0009542124193782345,0.00010768431308881341,6.793953076181957e-05,-3.1198315965707844e-05,4.9137127038674475e-05,-0.6685997004656034,-0.32550486682957847,0.8538688997220525,1.1959853919220285,0.22033791211669493,0.5082404529705343,1.1035403461664448,0.5606979532180647,1.08956898560835,0.3317751834094708
-0.11317032186562397,0.24114742948817192,0.0168021277874447,-0.008860609162764847,-0.0013748334589995881,0.0017114651661770898,-0.0003228897024185592,-6.072571114249624e-05,0.00043236897898080916,-4.591800009806861e-05,-0.9128184942591042,0.6346388907586168,0.9464789937357603,1.0759133495924484,0.36235835658693466,1.2280363298706343,0.569365351211486,0.5000610668303541,1.7598650201981902,0.33245916824780664
0.10639185543701872,0.31906288898783147,0.006602696648720886,0.0295342262518301,0.00047865944773597816,0.0019743946641802208,-0.0003290591289541424,-0.0005605839717701362,-0.0003224217573316892,-0.0001756488137397275,-0.7274525588626743,0.13097902455200452,0.9004542489621276,1.0817101430992295,0.3799801901604415,1.1697448974204714,1.1703518566597138,0.6458198608470926,1.514009720490859,0.3334229180785776
-0.16395841148517948,0.21582998028161468,0.017274520279135366,-0.017386786327368658,-0.0007918019526035473,0.0005404361527262126,-0.0007611092881243696,-5.761418467633976e-05,0.00036927156846469465,-4.448301236602317e-05,-0.4954625197816856,0.21899169589618794,0.8151845145736449,1.005196262712791,0.7551128304438871,1.175801945901328,0.9859045255580909,0.5654581135943549,1.8769413418824863,0.3520579380213209
0.0960037907204676,0.24573683706984736,0.007305068058137012,0.00756491583112176,0.0006680029737453137,-0.0004453778405154309,0.00037775192108955566,-0.00021875927442893044,6.425144439153245e-05,-9.953097853548667e-05,-0.7015266735626658,0.014352098953665314,0.9458051988700169,0.5768656028983199,0.4754373724689385,1.0143199644018985,0.7331685053937587,0.5049376120188096,0.9888667812447047,0.329317795294781
0.10018918009398568,-0.27920572519521575,0.011901793174577907,-0.006073649259042783,0.0016190426531869871,0.0008079840823328144,-3.27909730214419e-05,-9.145225489749405e-05,-5.134447172395083e-05,-5.8792385394499234e-05,-0.7789576167212561,-0.554858182187497,0.8576159600417623,1.2196840461855238,0.22490497857075092,0.9331742525557276,0.8723714380668461,0.57384483997161,1.2877217225223359,0.32962008407278653
0.12510463034640726,-0.22709354572213558,0.0135646789911313,-0.006672046769460171,0.0015463770465110288,0.0005105206961433365,-0.0009594112462652232,0.0003487549528561566,-0.0004434263448534222,0.0001318940986636455,-0.5158738800392907,-1.636875035381449,0.9758524495383345,0.8189317206902554,0.2075912609008355,1.5306625234259095,0.8575514861284158,0.6690495049212886,1.4866139142064545,0.338434922335893
0.12198630295267689,-0.19210545989358047,0.0033298756999322215,-0.0035827995992454326,-0.0008475724002526811,0.0013546997909717803,0.0005053510937712011,-4.395051334890786e-05,3.6520712448253465e-05,-3.7777085704806215e-05,-0.49626298756182413,-0.03399688034581378,0.9564944012962651,1.1928095686814542,0.5327748854702142,1.2098271248709596,1.0070414765500786,0.6022786053222464,1.7791038276339517,0.3398672535002606
0.10568999036646867,0.2886892643927339,0.013205442168166694,0.011377712411997556,0.0018417698275985017,0.00035792575493483864,5.51079271765558e-05,0.0002968832256786481,-3.3057341257964994e-05,0.00011967704259197902,-0.6910131056959493,0.14787588115998274,0.8542655697484187,1.0911438835141767,0.36458004388891535,0.8227419283418267,0.9033894278640399,0.5330534989358177,1.244706663625786,0.33120297083576966
0.2081070987254718,0.13735528681418274,0.03647624788812115,0.017620216324974264,0.00527129784684551,0.002260338101844122,0.0007089698783313166,-0.00012595024622417866,0.0001335447955937231,-7.132274813277577e-05,-0.6291808433953341,-0.058227772394170894,0.91789105087073,1.1818771802886674,0.30865707812540694,0.9304195034056865,0.9376767380161032,0.5284217913384367,1.866492962824314,0.36420408672668353
0.1276553075762089,0.2288868931239507,0.015103383953267397,0.007505054173989356,0.0018520505644201077,-0.0004110848362327308,-0.00017810251828582677,-3.320106048807174e-05,-0.00015225037234267645,-3.1893295190216124e-05,-0.8142581350239573,0.033871140754600876,0.7963321202310439,0.9028150149079052,0.4076423740448363,0.8820796520929065,0.6411500157697858,0.5116428990551951,1.0831098762518014,0.3387520875401289
0.10561413009192,0.2423787647044361,0.00681453536964236,0.01255249306872697,0.0005138009244446615,0.0005473447228854836,-0.00013932906273383982,-0.0002453963873091539,-0.00018668916876391037,-0.00010667933547421378,-0.6664815916831018,0.019020333382810038,0.884992111022696,0.5356001640928489,0.779610455363924,0.9142094901860934,0.7302524582663907,0.49870297688869114,1.3283649593897549,0.3330497879376463
0.17216665242973686,-0.13979377942902252,0.012869978210294345,-0.002486002546807843,0.0009095969850761334,0.0017898863067959537,-0.00016639187363500532,-0.00014631448275991894,-0.00021398897596221816,-7.807592665018909e-05,-0.5405257506718965,0.011116625260200318,0.6932859436295277,1.2572153739799905,0.46541218419165725,1.1021743163242488,0.8407492828131481,0.5666129708183867,2.3931465721123564,0.3571888379357489
-0.04519856771617304,-0.2503304060737755,-0.004455507778983349,-0.007920573548432754,-0.0007076144790408701,0.0004178367541088502,-0.00011094144049534329,0.00013666519486482345,-4.425318098477073e-05,7.492591146469023e-05,-0.8876793825581112,-0.03200935221450024,1.082626728457742,0.5322916623450135,0.6221348432259936,1.5027649840723702,1.004646115246731,0.6209536799578451,1.1032061989788915,0.3159613848133041
0.14272329768285513,0.16600621346004302,0.006450111767112818,0.0031541596578453226,0.0003082806972176386,-0.00142391672018264,5.841783916955586e-05,0.00018543870854073217,-6.762441307572615e-05,9.008205836897576e-05,-0.5328141003810358,-1.7671504899455137,0.7590347672300158,1.133545723053133,0.19102735470434248,1.145251514271109,0.8168817572843492,0.6396327714610179,1.6645229134744728,0.34738648090059127
0.10949523810759274,-0.22082090676396823,0.01253215370304542,-0.008156688132748927,0.001587449736859141,0.0003335494056532693,-0.0001283623375155492,-0.00047618786428440765,-0.00012273070351220488,-0.0001591734989061432,-0.9329620524955288,-0.058523037054437496,0.9750027037819422,1.075056302404547,0.4325323560951613,0.6302500427719296,0.5892140193166961,0.5085337878349031,1.322405467561352,0.3327886958586394
0.15689521140366586,0.20032701393102828,0.026002908596180548,0.011848830272470285,0.004008023307278502,0.0006325510260484429,0.001440096560903318,0.00025968402167812364,0.00021238651259202423,0.0001103864306839756,-0.7084249274839791,0.04996921532665398,0.8727829093665634,1.0389758060772218,0.4834585612109064,0.7134852160703855,0.5885712390871478,0.4892204291063022,1.6613037636149888,0.3462780074389627
0.12573545317173973,-0.23449639259914,0.014096381283886664,-0.025988076965961462,0.0016543474402049248,-0.002332896148449551,-0.000494486321709786,-0.000733219614713261,-0.0002910904502729748,-0.0002065495205793189,-0.619062615877507,-1.044315531953502,1.0329919871156845,0.8575312628186971,0.20828699756916683,1.4187064562800997,0.7061208831359707,0.4990010620637881,1.4268088380067563,0.3383952835159706
0.12531895072514274,-0.1836720751185806,0.005353835133209728,-0.005177815423337302,-0.00035125987460473003,0.000626323555370021,4.2913169728225744e-05,0.0001926991346255199,-8.174851925050485e-05,9.219479992633179e-05,-0.6349321795493136,-0.044095593635197876,0.8007644041582478,0.8629537526841553,0.729783077394559,1.2552736893707304,0.6348128843022306,0.5470730090150504,1.6911912614737916,0.3406961314214418
0.1482461368514972,-0.13452002862019152,0.0070730776958257665,-0.0021454231178816468,0.00035003631293129445,0.002259193926546827,0.0001405261144888669,5.103562561468969e-05,-3.878663775551693e-05,4.1343724577657985e-05,-0.5541023486864438,-0.26805125074599456,0.8293211351255282,1.05094426069966,0.5256821297468179,1.4665171941435016,0.7285555683113192,0.5624760983154473,2.11732271272846,0.34936359709178383
0.1010428408892704,0.21506631371281348,0.004599280430536177,0.012482097111771137,-0.0003526655326227241,0.0006358071470213148,0.0006711987854650051,0.0001038229203401639,6.384489117458044e-05,6.347171606520895e-05,-0.6662410128855062,-3.1608370588564947,1.0343552158687537,1.2614987949748129,0.12094165020191121,1.5108685609513557,0.6706202605633342,0.4757855104911764,1.4923170765248233,0.33165859358678906
0.14364880249767648,0.23453413541063542,0.01783745412760436,0.03701551503752629,0.0021792222616048604,0.004617947420565911,-0.00014240606560713065,-5.866792797070295e-05,-0.0001328373578167277,-4.4972345667528756e-05,-0.8377876253724061,-0.4183053115275708,0.8890536896384198,0.996907221476046,0.201692557163731,1.2741607764194858,0.5851000964572961,0.5376894820302848,1.4438690848621387,0.34402239348599734
0.15547468175467102,-0.1265753828675495,0.012137666642570719,-0.0021212644068373194,0.0009316180135948338,0.0021277478762462515,-3.424297604667282e-05,-8.036751359835024e-05,-7.798398352380267e-05,-5.4381252017741426e-05,-0.4865863434992072,-0.07237113776574308,1.086140830217593,1.0068373521996143,0.9298399151705636,1.0434583703944404,1.044340037392667,0.5424018831682876,1.5511814528667214,0.35054070264742637
-0.07081696773869739,0.3479262772964857,0.012829160671044905,-0.00527500845277821,-0.004346523365686589,0.0028469705149333654,0.0003187099833272009,3.118039644075967e-05,-0.00024369294694275473,3.0707062868524035e-05,-0.6895540433908373,-1.2683905726981177,0.9145558961690688,0.8678662778372144,0.22634487490579497,1.6339403180569607,1.2415402634704924,0.7142646510928894,1.1480450253108132,0.31991786672576455
0.07677630356192766,-0.24713498563527064,0.0016313145978143577,-0.004210771137527853,-0.001804602915844784,0.0013912771322664942,5.909438151620804e-05,0.0008813143998470241,-9.422678887050728e-05,0.00023080865177248474,-0.7209885821026483,0.058628281028133604,1.0728405437810826,0.6492374922464202,0.6190608566941884,1.4930828718488618,0.7611525008945592,0.5683200934097105,1.317717537169635,0.3236828201855426
0.11951087314007428,0.1593943872959713,0.007423591242950165,0.00913736673690156,0.000513382296389895,0.0005206713357036972,-0.0006986097273249714,0.0006576040582085013,-0.0005231455989051345,0.00019341536494543304,-0.6669838956241662,-2.297354337416207,1.0549280036021673,1.1902015251665767,0.19575134845159856,1.2442831654442164,0.515147416801457,0.501626911100612,2.2692023286671206,0.3381192470957161
0.144643786273416,-0.12102463609974556,0.011422137905716275,-0.002111969534397049,0.0009129031978738206,0.002020361153433835,5.387459975454023e-05,-0.0002678851677058846,-4.92519460996966e-05,-0.00011247778028650571,-0.8549357962838665,-0.010399411094709854,0.9813257185665082,0.9664572631997487,1.0165450754690601,0.9457019300750388,0.4013825385219123,0.47224471590127987,1.56905806356275,0.346416058711096
0.1381290237151588,-0.17276681330069255,0.011957175524984015,-0.004507117538721354,0.0010610063327515255,0.0007540871211078778,0.0004958273566753054,0.0006842912202644637,7.503750797436505e-05,0.00019811599056255528,-0.7353233290016423,-1.9169605524284392,0.8160241714767595,1.2542883775308653,0.18446897148860453,1.2017636831844225,0.4833622814177689,0.5493624199144327,1.860026536846415,0.3435538692572142
0.13620685281566938,0.30050098793260716,0.017155665874797915,0.016170898952208333,0.002171027494198483,0.0006687106175960041,-7.438744116476395e-05,-0.0004834807158600686,-8.770003504266292e-05,-0.0001606405590214946,-0.782203659180613,0.13579575402845587,0.6650706164048078,0.9100633458943346,0.3470091193894109,1.2100945732354886,0.9017528194709931,0.5742302468452651,1.1164121413923156,0.34136466093497486
-0.10865944777886,-0.22880160901680627,-0.0025758944468499993,0.023169816078034783,0.0011911809763909562,0.00031360861843602694,-5.767344787468554e-05,-0.0005888482336763333,9.732038042360772e-05,-0.0001809423941752353,-0.5762914508549928,-0.019582771159238867,1.045691457065997,1.1596506789403702,0.4444380655847469,1.3022839609200392,1.092936785553652,0.5911604451465183,2.1631986665706195,0.3370803614466613
0.12220780092756894,0.13432723307044364,0.0030020133964947715,0.004148208465969173,-0.0010379307438929996,-0.0006311437564639451,5.548785885215475e-05,0.00031461240395431697,-0.0001003086952197241,0.00012394138136304702,-0.6131306882546511,-1.349686943987012,1.0384258629151795,0.971219757716654,0.3787709187536479,0.4462904869736362,0.5405662671349852,0.4588489354914298,1.8542903653981604,0.34012565094684005
-0.08440904245392056,-0.2459830518532727,-0.0033560209775273585,-0.0027395441504782505,0.0005089658498961167,0.003171066588663225,-0.00013227182753784827,8.593724047406154e-05,3.922184612347356e-05,5.662592190449178e-05,-0.8714462072708609,0.043294560095143625,0.7849011558182662,1.1542374256692662,0.26798849280064735,1.6302129631245046,0.9967952607203877,0.6038124598720975,1.8492888492791093,0.3287127812338265
0.09084088552492145,-0.2570895255867809,0.005520372532545164,-0.002668889899932509,0.00041889360262792227,0.0035391235426070334,-0.0001786105743725918,0.0005484208766826303,-0.0002170120361239551,0.00017333834487540513,-0.6105477001335533,0.025121078579228576,0.9780191329856028,1.1555451511872619,0.27187025898345524,1.6028160236150455,1.0049016012188094,0.6140912212717993,1.4976897822843132,0.3281101775268249
0.1063536633278254,-0.24067437393842545,0.00831463620570173,-0.00743136684985809,0.0007474624515107937,0.00044824669519867734,0.0003364927119187641,0.0001767928180401391,5.9403293422473195e-05,8.752288379907468e-05,-0.976662037612217,-0.12450959997906122,0.9035992202375345,0.637585270859722,1.668911098792986,0.8729177748930281,0.6783687204516422,0.522378128033476,1.0270112296378182,0.33277094707082133
0.1135955147317677,-0.2577853701008057,0.004398389313108647,-0.015030450765314807,-0.00044995431943068353,-0.000713494883389474,-8.479990663312833e-05,-3.1920897724547585e-05,-0.00019766737356052271,-3.114521493786853e-05,-0.6170701720612228,0.05745968034539466,0.7970284288546364,0.9527829923933316,0.34997213695622104,1.0184998005387413,0.9391524555326326,0.5409000696004751,1.8401266364618678,0.33654883615681563
0.12944415287397468,-0.19846940993928888,0.011025556055875185,-0.01629280251824477,0.0009898952665488934,-0.001184825053618755,0.0005446958063806832,0.00027234532895589514,7.990701262163118e-05,0.00011360449299859039,-0.5774307585513014,-0.11678936982923413,1.015251007382827,0.6064204766995214,1.27296792568242,0.7334539647562427,0.7178785524901364,0.449271611716527,1.3357500933613922,0.3404868264563212
0.13183191564560937,0.2556700673270686,0.009464345638334561,0.015809929051449775,0.0007192245860185902,0.0007954349912793706,-6.56896854164683e-05,0.0001228368295941553,-0.00011703139773941352,7.025324416889145e-05,-0.5177110562521721,-0.8845454621692076,0.7917455637804169,0.9035815843956139,0.24417571289419668,1.5623090979484207,1.1014461266411413,0.6571197120642127,1.6247707708391723,0.3420736854622459
0.09900548099054028,0.23373088139726467,0.007700030942290428,0.0076241398142737875,0.0007095305283013106,-0.00041015828814578397,0.0004856369685211255,-4.314609417899815e-05,7.525921776440608e-05,-3.7358193888241566e-05,-0.6214741776728088,0.1788771608981569,1.0371299384238462,0.5362356848887097,0.770384253815722,0.9729515042240435,0.7690045455594164,0.5120630705497042,0.9836610643232911,0.330242660153691
0.10718953098330304,-0.2616884965766294,0.014432588741174895,-0.016137528095037105,0.0021455515693266413,-0.0008020944414617319,0.00023827217535173943,-9.80978947325588e-05,6.897650425641214e-05,-6.133533652867222e-05,-0.6675115477938468,0.017913806526572637,0.9936519060422224,0.6962339420101836,0.6081959658202761,0.4933081000422082,0.7330384443361573,0.488461525510076,1.1091423705269972,0.3313842387098879
0.12966896173551443,0.2105398175457574,0.01619491117139142,0.0068525623430573,0.0020751081968485496,-0.00043797245616122014,-6.398606555307604e-05,4.159431745989017e-05,-7.950602327516181e-05,3.654127341917006e-05,-0.6888170419991081,-0.06693834300508257,0.8810366664508753,0.8466609848280338,0.5726934255239388,1.1614105108423645,0.6017210386596579,0.5099527298756094,1.136768372967191,0.33917488795629913
0.13536273816949923,0.24276857817968867,0.0058908534990586015,0.016090976402865272,-0.00032393512837824566,0.0008822773440609142,3.781514571609389e-05,0.0008112483214801693,-8.892057767991014e-05,0.00021955096378990937,-0.8033477157865389,-0.1285856369548058,0.6720672390302158,1.0378762012197045,0.30083330025754734,0.5279863094466344,0.767264507744657,0.4807554092187012,1.4734690575894227,0.344423278814317
0.13205040147057465,0.23596348880651935,0.009161426171005484,0.014643133565610022,0.0006739307592244703,0.0007640491420698479,-0.00013537975001080423,0.0002340164858520859,-0.00018530533160125462,0.00010366507628581648,-0.68793510596746,0.8749403708546221,0.7057157796377233,0.864455477167186,2.44200206570616,1.631982898112065,0.7311760287818059,0.5093231590978026,1.8812294032768688,0.3422599780246083
0.14809461884629668,-0.16349594015132904,0.02029773019824498,-0.002993920183482699,0.0026845930150169507,0.0015428355980681469,4.0371268034679037e-05,-9.194725711699472e-05,-4.0948641093242154e-05,-5.8984268969600264e-05,-0.655255156586949,-0.6956471955296722,1.028714138722719,1.2630404292380386,0.24562423088034877,0.864617481282511,0.632738248899975,0.5082149110841563,1.4175025689663403,0.34497206101392736
0.10994189541637325,-0.2434399095394137,0.011877195394470744,-0.00735402457355522,0.0014233268237340037,0.00046447277677438327,-0.0004391674813411676,0.00030971971411518844,-0.0002682028751956389,0.00012277429404294638,-0.8319180733226107,0.4559102403104719,0.8452827344713438,0.7704150982985682,0.8663252574530901,1.2238396749998877,0.6553561504614566,0.528709965799269,1.1137305945711757,0.33319588106886194
0.10882682674647953,-0.198762662491529,0.008638386991981205,-0.0034591861197222976,0.0007802055570663398,0.0015176610490187452,0.0003965775156185871,0.00011875053036885319,6.586635574660634e-05,6.883308934944876e-05,-0.9017841564110756,-0.4099434881498352,0.9381721299504414,0.6565599518130871,0.572419173338805,0.7810809783905173,0.5552719484703228,0.4914776025376275,1.201651096377709,0.3335583944558855
0.11397324235883906,-0.25216790647653137,0.0026435314985379797,-0.008536361134569088,-0.0012081117753845344,0.00036515804457911907,-3.375607590241699e-05,3.2713671087981704e-05,-0.00015926539365445911,3.160985408422416e-05,-0.5289240886460591,-0.06721282555539076,0.8148954332859816,1.1541438872598897,0.273260087131932,1.3173089403574807,1.159046917386668,0.639915517783811,1.8430665586675687,0.33706365671567856
0.1584355858297617,-0.14135603568382052,0.012772906055233563,-0.004543641036221453,0.0010023307281199641,0.000566933279082719,4.5304005033342245e-05,-0.0005280190693596323,-5.5227202414610665e-05,-0.00016941673183760493,-0.5482783092487488,0.06005280195435361,0.8582452112583255,1.1498477624084873,1.9616316924257589,1.1120386243266298,0.8080529789613816,0.5165680351899232,1.4085731366028917,0.3515015567192329
0.08778807382786989,0.21325667144441401,0.003893620100523285,0.007457622373776499,-0.000402700080057753,-0.00037841185522906003,0.0009942021491189416,0.00018339421780313092,8.250888002540353e-05,8.948123777998244e-05,-0.7678472269182172,-0.3406548207939262,1.0700368268823415,0.8859764265212158,0.5703367131261802,0.7522495965811515,0.6043591793442511,0.4928906601993899,1.5560759074879718,0.32699619375186467
0.10735358125097778,-0.29048413055750627,0.008552631601618736,-0.02869387455690239,0.0007794655439630824,-0.0021183390266399983,0.00046845271056068175,6.948455618312768e-05,7.326790597862292e-05,4.980863403455992e-05,-0.9392998491535743,-0.023830730857119533,1.0384206629588206,1.098507962436756,0.2683243245436918,1.102287829923321,0.8652810589447386,0.6062954713309389,1.183507158313349,0.33302080911082427
0.09362890597356315,-0.2894862319792255,0.012127140447599655,-0.011057546591548336,0.0018387245211214389,-0.00033747736106296705,0.0002606555258541273,-0.00014656970560396516,7.350647176655087e-05,-7.815810705576893e-05,-0.7436831727911988,-0.029093900240566434,0.947195810101616,0.9705826233468253,0.35619588229340465,0.7352225623960703,0.8478248545418705,0.539992151607455,1.1693191059396357,0.3271999971932018
0.12032420514883575,-0.2801998763423049,0.009936455366149014,-0.028734972662584703,0.0008933114376015495,-0.002229640447676024,0.0004642701072518387,-3.800880569134999e-05,7.244980884561819e-05,-3.460603149310254e-05,-0.556198879521299,-0.01256366923150736,0.9732762186686799,0.879488359766869,0.3493261868473919,0.6450308986013117,1.1569609272780463,0.5446166261529459,1.1034959330071716,0.33740316388124647
0.13602743908401668,-0.19317233009623405,0.01621426808367495,-0.006632663440691572,0.0019502983160078603,0.00041548208511421467,-0.00023247099532745425,-0.00024689847131440857,-0.00018088831937934391,-0.00010707302117151967,-0.5583961626278149,0.01064484939076304,1.0312156856363146,1.1042894462396495,1.03265987414008,1.3888742183524265,0.7068147407778718,0.5497091136164177,1.254256279007336,0.3415999915067124
0.09510582218239787,-0.3147129365469491,0.013003573432255652,-0.012110431464305864,0.0020601771889096343,-0.000359550573740638,0.0007255236731201933,-9.552141933351426e-05,0.00014076150755674966,-6.035780970257766e-05,-0.6291145537667525,-0.6596396151647483,0.9671210115193009,1.2769565594057064,0.18778570169962758,0.7463842838324055,1.1091420409926669,0.5708864257568597,1.2427255813787783,0.3273523217159707
0.14716556628443953,-0.18151513928279234,0.019471512130652912,-0.010555039829819968,0.002498607807852389,-0.0005776670167578355,-4.457226240504529e-05,-0.0003589703345543542,-6.357620057714879e-05,-0.000134212742513541,-0.7449525589728042,0.017028689185051363,0.8796528726249081,0.9235324520373852,0.9366086126961529,0.8877044434044578,0.45843478605163324,0.45886188015626594,1.2541177725306423,0.3448819962012181
0.1283154517581085,0.29638330739065355,0.005852447449219417,0.028042831533057134,-0.0003053071660333532,0.0019724783122804235,0.0001433242947217281,-0.0002058819706018914,-3.8036567293408395e-05,-9.595194968763213e-05,-0.8111837859497159,-0.37187872985273984,0.7485030654612143,0.7986885662506316,0.3484359576604607,1.0447044552945721,1.0124627118118583,0.6097708034931065,1.1882983748573026,0.3416610239323948
0.14648102879938235,-0.19142322472767126,0.017318559102874335,-0.006443433229918586,0.0020051448738058674,0.0004340296431430871,-0.0004503336013197245,-0.00017037452357282907,-0.0002763335952551533,-8.559085888616438e-05,-0.7609015593602584,0.2712187150793269,0.7900321444216362,1.1964287744045847,0.49396023595012883,1.411907932863083,0.5726775097208456,0.5148361496206086,1.6500213969239834,0.3453449463618502
0.11534263762522799,-0.24334534790813664,0.007062761301437863,-0.00826852665675295,0.0004890707159278381,0.00037019509724042494,-0.000743916038555516,-3.840441612982702e-05,-0.000543518887862779,-3.482300754327055e-05,-0.6102197209795288,0.13411313715223275,0.7783572530203771,1.2361466882888092,0.3473126054276777,1.401640530897683,0.8862755534864386,0.595161812633954,2.2373384708113977,0.33667516031110095
0.1153041368807127,0.23226717923164453,0.003021680491970329,0.004696594941048345,-0.0009478755985147506,-0.0010366199295461973,0.00031403228024964614,6.765328744451571e-05,-3.325080673651453e-05,4.901205658705434e-05,-0.6483758432030821,0.04048248210785419,0.7265254502353002,1.1739574932397594,0.2540486462778154,1.2149860225205646,0.8846811332741118,0.5706266224171256,1.8028583793783894,0.3374394906257111
0.11735234199322864,-0.21354465065779676,0.009008877164685484,-0.00679499994629141,0.0007645527400768952,0.0004537253779687239,0.00011981080172884573,3.9263695038806565e-05,3.0674370316654204e-05,3.529125778166498e-05,-0.6836414519517922,0.03454003825209167,0.8382466141813846,0.48948644237999345,0.817217394831842,1.050793398551497,0.6433454406929138,0.5060741495105502,1.0211129856936407,0.3366942971603863
0.1744462013503055,0.2088318279300297,0.02319985694697305,0.01927173021040631,0.0027885246637981416,0.0015303103835682423,-0.00012381690576533113,3.0016613925879384e-05,-0.00012269043657132204,3.0010027520524907e-05,-0.4880973166896843,-1.6324141951215752,0.8585520436435652,0.8219653322326351,0.24128895748048476,1.54616925918417,1.0080616502809223,0.6029450557074374,1.4253210460515542,0.35460727886613586
0.11279860994504311,0.25943456035784856,0.002589308615132684,0.009097506683405915,-0.0012400589686281114,-0.00033547978777492084,-3.910803733242483e-05,4.876199939688162e-05,-0.00017478900610548695,4.0221905619908166e-05,-0.589148633410409,-0.052940527636580616,0.7537619326698786,1.237481838600718,0.2279991801992144,1.1809592630761134,1.0731247613108206,0.6030881118966479,1.924591306635957,0.3366242081494823
0.13036631072183957,0.17248277076055288,0.006291661286004463,0.005613214143919551,0.00033185100453943977,-0.0004924876312924729,0.00041865588494261646,0.000169731811205066,4.672061026404262e-05,8.539581449093587e-05,-0.6711395010880047,-0.017676838812199697,0.7832444877795708,0.7601717104612262,1.2988548154614714,1.0850245846687943,0.5864963860008312,0.5127761461662708,1.5624737537071012,0.3424631923450958
0.13132520543221424,-0.2607531013534159,0.016094550129348826,-0.0077106252781468385,0.002015668524170801,0.00046488673584126755,-0.00010321326096269448,0.0008038321789815466,-0.00010779722255755622,0.0002183372451245467,-0.8319096798518202,-1.3442144639297449,0.718857059485822,1.2330025302706265,0.18111589710267062,1.2641066529152145,0.7587489275910526,0.568349344325585,1.4674342515106051,0.3398309302819306
0.1455995515101698,-0.2253253763520975,0.017351385765954526,-0.024976478255508427,0.0020288827622172126,-0.0022797211620643873,-0.00036677252073602203,-0.0009760981249409658,-0.00024247604230108916,-0.0002454881723727036,-0.7774974424634187,0.4013889297266634,0.8085842514192465,1.249482109873835,0.25194690705020617,1.2379864165560444,0.5049340997765995,0.48862203362701656,1.704580429019979,0.3449717571067197
0.13794637129224777,0.2005277305713881,0.01194599503125829,0.004290912732883927,0.0010609763629195964,-0.0010130332581011067,0.0005042574062687369,0.0006610438913604164,7.58505119807266e-05,0.00019402544025096122,-0.9270412279633616,-0.012435012368694709,0.7692483429762564,0.8529020414767591,1.1152516248448991,0.8780869307634207,0.6822516650374464,0.541262267328088,1.370971393503078,0.34348345258194285
-0.12438090648834871,-0.2340146005100325,0.014123019153025712,0.015443615659151512,-0.0016935619378355526,-0.0006094357111128066,-0.0008989528124998336,4.471973244524562e-05,0.00022661734889750364,3.8174814156199934e-05,-0.6984025753507416,-1.93243030498845,0.8413567830344042,1.1337828042104894,0.2519062793419451,1.0215336045609429,0.6012762042893415,0.4876833428978484,1.377610460512343,0.33807532232651216
-0.11385723309684581,0.11968016447189317,-0.00443428771293043,0.002008335848124536,0.00044431828522047373,-0.0021933473264417014,7.626201465494391e-05,0.00012287381275044693,0.00018479909001857815,7.026601104941965e-05,-0.5231229477784314,-0.6979593535901956,0.9096024233804021,1.2350281323271393,1.4598856483434717,1.353341067288505,0.8080928393686324,0.6100306472782266,2.3241445100168185,0.33997652811428714
